snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-07,358875763831,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD YASUO  Signature WINDRIDER PSA 10,2275.0,auction,12,2026-08-03,https://www.ebay.com/itm/358875763831
2026-08-07,206457548392,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD EN SPIRITFORGED #227 AHRI SIGNATURE OVERNUMBER PSA 10,8634.84,auction,17,2026-08-02,https://www.ebay.com/itm/206457548392
2026-08-07,336721971765,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10,2125.0,auction,6,2026-08-03,https://www.ebay.com/itm/336721971765
2026-08-07,117330356239,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10,6200.0,auction,16,2026-08-03,https://www.ebay.com/itm/117330356239
2026-08-07,257649595450,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Teemo Signature Overnumber #230 PSA 10 GEM MINT,315.0,auction,19,2026-08-03,https://www.ebay.com/itm/257649595450
2026-08-07,168590343782,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10,808.53,auction,6,2026-08-05,https://www.ebay.com/itm/168590343782
2026-08-07,298553619650,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL-SIGNATURE OVERNUMBER #237* POPPY PSA 10,1175.0,auction,19,2026-08-04,https://www.ebay.com/itm/298553619650
2026-08-07,366583784044,SFD-236 Darius Executioner,2026 Riftbound Spiritforged #236 Darius Overnumbered Signature PSA 10 GEM MINT,770.0,auction,15,2026-08-04,https://www.ebay.com/itm/366583784044
2026-08-07,377391736022,SFD-230 Teemo Strategist,2026 Riftbound SFD Spiritforged EN Signature Overnumber #230 Teemo PSA 10,1000.0,auction,12,2026-08-04,https://www.ebay.com/itm/377391736022
2026-08-07,287497830937,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX - POP ONE OF FIVE - PSA 10,730.0,auction,27,2026-08-02,https://www.ebay.com/itm/287497830937
