snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-04,117326170486,SFD-223 Vayne Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SFD CS SIGNATURE OVERNUMBER #223* VAYNE PSA 10 Opens in a new window or tab,898.0,auction,24,2026-07-29,https://www.ebay.com/itm/117326170486
2026-08-04,366571632938,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,11600.0,auction,40,2026-07-29,https://www.ebay.com/itm/366571632938
2026-08-04,137564795352,OGN-310 Sett The Boss,2025 SETT RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 310 GRADED PSA 10 Opens in a new window or tab,2700.0,auction,0,2026-07-30,https://www.ebay.com/itm/137564795352
2026-08-04,128004375464,SFD-233 Yone Blademaster,2026 Riftbound League of Legends SFD EN Yone Signature Over number #233 PSA 10 Opens in a new window or tab,718.0,auction,18,2026-08-01,https://www.ebay.com/itm/128004375464
2026-08-04,327285835300,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #223 VAYNE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5300.0,auction,46,2026-07-30,https://www.ebay.com/itm/327285835300
2026-08-04,800430204693,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND 2025 AHRI SIGNATURE OVERNUMBER OGN EN #303* PSA 10 Opens in a new window or tab,11900.0,auction,42,2026-07-30,https://www.ebay.com/itm/800430204693
2026-08-04,137557002743,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7800.0,auction,25,2026-07-30,https://www.ebay.com/itm/137557002743
2026-08-04,137557032977,OGN-308 Viktor Herald of the Arcane,RIFTBOUND: LEAGUE OF LEGENDS VIKTOR SIGNATURE- HERALD OF THE ARCANE PSA 10 Opens in a new window or tab,2025.0,auction,12,2026-07-28,https://www.ebay.com/itm/137557032977
2026-08-04,158133551210,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-07-31,https://www.ebay.com/itm/158133551210
2026-08-04,117329718093,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,3050.0,auction,13,2026-07-31,https://www.ebay.com/itm/117329718093
2026-08-04,137556997921,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,4350.0,auction,13,2026-07-28,https://www.ebay.com/itm/137556997921
2026-08-04,377382485741,SFD-223 Vayne Hunter,2026 Riftbound SFD EN Signature Overnumber #223* Vayne PSA 10 GEM MINT Opens in a new window or tab,4350.0,auction,37,2026-07-31,https://www.ebay.com/itm/377382485741
2026-08-04,800433598364,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,8300.0,auction,31,2026-07-31,https://www.ebay.com/itm/800433598364
2026-08-04,358875763831,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD YASUO  Signature WINDRIDER PSA 10 Opens in a new window or tab,313.72,auction,1,2026-08-03,https://www.ebay.com/itm/358875763831
2026-08-04,407107393876,SFD-233 Yone Blademaster,2025 RIFTBOUND CS SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,1.25,auction,2,2026-08-02,https://www.ebay.com/itm/407107393876
2026-08-04,407107395375,SFD-224 Aphelios Exalted,2025 RIFTBOUND CS SFD #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,8.5,auction,3,2026-08-02,https://www.ebay.com/itm/407107395375
2026-08-04,206457548392,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD EN SPIRITFORGED #227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2669.8,auction,8,2026-08-02,https://www.ebay.com/itm/206457548392
2026-08-04,336721971765,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,2100.0,auction,5,2026-08-03,https://www.ebay.com/itm/336721971765
2026-08-04,117330356239,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10 Opens in a new window or tab,3550.0,auction,10,2026-08-03,https://www.ebay.com/itm/117330356239
