snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-24,298593115146,UNL-237 Poppy Keeper of the Hammer,RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER POPPY PSA 10 Opens in a new window or tab,1350.0,auction,0,2026-08-18,https://www.ebay.com/itm/298593115146
2026-08-24,800537090553,UNL-226 Jhin Virtuoso,PSA 10  Jhin 226*/221 Signature Overnumber Riftbound League of Legends Unleashed Opens in a new window or tab,1525.0,auction,22,2026-08-23,https://www.ebay.com/itm/800537090553
2026-08-24,366605509397,OGN-300 Volibear Relentless Storm,2025 Riftbound OGN EN Signature Overnumber #300* Volibear PSA 10 GEM MINT Opens in a new window or tab,710.0,auction,8,2026-08-15,https://www.ebay.com/itm/366605509397
2026-08-24,366611997114,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,1525.0,auction,36,2026-08-18,https://www.ebay.com/itm/366611997114
2026-08-24,377418292494,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,1625.0,auction,36,2026-08-15,https://www.ebay.com/itm/377418292494
2026-08-24,800525536261,SFD-230 Teemo Strategist,2026 Riftbound SFD Spiritforged EN Signature Overnumber #230 Teemo PSA 10 Opens in a new window or tab,2550.0,auction,24,2026-08-18,https://www.ebay.com/itm/800525536261
2026-08-24,800536338921,SFD-225 Irelia Fervent,2026 RIFTBOUND: LOL IRELIA SIGNATURE OVERNUMBER SPIRITFORGED #225 PSA 10 Opens in a new window or tab,405.0,auction,8,2026-08-23,https://www.ebay.com/itm/800536338921
2026-08-24,800536401367,SFD-230 Teemo Strategist,RIFTBOUND: LEAGUE OF LEGENDS TEEMO 2026 SFD #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,710.0,auction,9,2026-08-23,https://www.ebay.com/itm/800536401367
2026-08-24,800536402989,OGN-299 Kai'Sa Daughter of the Void,RIFTBOUND: LOL KAI'SA 2025 OGN-ORIGINS #299* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9100.0,auction,17,2026-08-23,https://www.ebay.com/itm/800536402989
2026-08-24,800536493775,SFD-225 Irelia Fervent,RIFTBOUND: LEAGUE OF LEGENDS IRELIA 2026 SFD #225 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2100.0,auction,25,2026-08-23,https://www.ebay.com/itm/800536493775
2026-08-24,800536415450,OGN-310 Sett The Boss,RIFTBOUND: LOL SETT 2025 OGN-ORIGINS #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1775.0,auction,9,2026-08-23,https://www.ebay.com/itm/800536415450
2026-08-24,800536242104,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND: LEAGUE OF LEGENDS DARIUS SIGNATURE OVERNUMBER OGN #302* PSA 10 Opens in a new window or tab,305.0,auction,16,2026-08-23,https://www.ebay.com/itm/800536242104
2026-08-24,800536242054,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND: LEAGUE OF LEGENDS AHRI SIGNATURE OVERNUMBER ORIGINS #303* PSA 10 Opens in a new window or tab,6800.0,auction,43,2026-08-23,https://www.ebay.com/itm/800536242054
2026-08-24,800536242056,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS YASUO SIGNATURE OVERNUMBER SFD #235* PSA 10 Opens in a new window or tab,760.0,auction,20,2026-08-23,https://www.ebay.com/itm/800536242056
2026-08-24,800537021239,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LEAGUE OF LEGENDS AHRI SIGNATURE OVERNUMBER SFD #227* PSA 10 Opens in a new window or tab,5900.0,auction,12,2026-08-23,https://www.ebay.com/itm/800537021239
