snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-25,188947918719,SFD-236 Darius Executioner,Riftbound 2026 SFD Darius Executioner Signature Overnumber 236*/221 PSA 10 Opens in a new window or tab,800.0,auction,0,2026-09-19,https://www.ebay.com/itm/188947918719
2026-09-25,158307630272,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-09-19,https://www.ebay.com/itm/158307630272
2026-09-25,128090250166,SFD-223 Vayne Hunter,2026 Riftbound League Of Legends Vayne Signature Overnumber #223*/221 PSA 10 Opens in a new window or tab,1020.0,auction,10,2026-09-21,https://www.ebay.com/itm/128090250166
2026-09-25,298683354898,SFD-233 Yone Blademaster,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YONE - SIGNATURE PSA 10 Opens in a new window or tab,910.0,auction,70,2026-09-19,https://www.ebay.com/itm/298683354898
2026-09-25,298683906622,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER PYKE BLOODHARBOR RIPPER PSA 10 Opens in a new window or tab,670.0,auction,36,2026-09-19,https://www.ebay.com/itm/298683906622
2026-09-25,298683212013,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,610.0,auction,8,2026-09-19,https://www.ebay.com/itm/298683212013
2026-09-25,298683354635,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX - VOIDREAVER PSA 10 Opens in a new window or tab,405.0,auction,21,2026-09-19,https://www.ebay.com/itm/298683354635
2026-09-25,307184351721,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER DIANA SIGNATURE PSA 10 Opens in a new window or tab,2025.0,auction,19,2026-09-19,https://www.ebay.com/itm/307184351721
2026-09-25,128090281161,SFD-223 Vayne Hunter,2026 Riftbound Vayne Signature Overnumber #223 PSA 10 GEM MINT Opens in a new window or tab,845.0,auction,10,2026-09-21,https://www.ebay.com/itm/128090281161
2026-09-25,117417958885,[no-match],2026 RIFTBOUND LOL VEN-SIGNATURE OVERNUMBER JAYCE - DEFENDER OF TOMORROW PSA 10 Opens in a new window or tab,1275.0,auction,24,2026-09-19,https://www.ebay.com/itm/117417958885
2026-09-25,117417958884,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER MEL - SOUL'S REFLECTION PSA 10 Opens in a new window or tab,540.0,auction,20,2026-09-19,https://www.ebay.com/itm/117417958884
2026-09-25,298683921991,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER  #232* SETT BRAWLER PSA 10 Opens in a new window or tab,465.0,auction,6,2026-09-19,https://www.ebay.com/itm/298683921991
2026-09-25,307184280711,OGN-309 Miss Fortune Bounty Hunter,RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-19,https://www.ebay.com/itm/307184280711
