snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-20,366540076075,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,4545.85,auction,33,2026-07-19,https://www.ebay.com/itm/366540076075
2026-07-20,267727533425,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Teemo Signature Overnumber #230 PSA 10 GEM MINT Opens in a new window or tab,913.54,auction,32,2026-07-19,https://www.ebay.com/itm/267727533425
2026-07-20,800347620174,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #223 VAYNE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3977.62,auction,35,2026-07-19,https://www.ebay.com/itm/800347620174
2026-07-20,800347620163,SFD-225 Irelia Fervent,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #225 IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3715.36,auction,23,2026-07-19,https://www.ebay.com/itm/800347620163
2026-07-20,800347620090,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD AHRI SIGNATURE OVERNUMBER #227 PSA 10 Opens in a new window or tab,4808.11,auction,19,2026-07-19,https://www.ebay.com/itm/800347620090
2026-07-20,377347694225,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,3933.91,auction,43,2026-07-19,https://www.ebay.com/itm/377347694225
2026-07-20,377347796419,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2229.22,auction,28,2026-07-19,https://www.ebay.com/itm/377347796419
2026-07-20,800353393112,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6993.62,auction,9,2026-07-19,https://www.ebay.com/itm/800353393112
2026-07-20,117305658293,SFD-237 Karma Channeler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER KARMA - CHANNELER PSA 10 Opens in a new window or tab,896.06,auction,28,2026-07-19,https://www.ebay.com/itm/117305658293
2026-07-20,298512319573,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,785.03,auction,2,2026-07-19,https://www.ebay.com/itm/298512319573
