snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-19,147569231430,UNL-231 Master Yi Wuju Master,RIFTBOUND PSA 10 MASTER YI SIGNATURE OVERNUMBER UNLEASHED UNL Opens in a new window or tab,600.0,auction,37,2026-09-15,https://www.ebay.com/itm/147569231430
2026-09-19,147569232574,SFD-223 Vayne Hunter,RIFTBOUND PSA 10 VAYNE SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,2425.0,auction,57,2026-09-15,https://www.ebay.com/itm/147569232574
2026-09-19,147569233053,SFD-239 Soraka Wanderer,RIFTBOUND PSA 10 SORAKA SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,1125.0,auction,28,2026-09-15,https://www.ebay.com/itm/147569233053
2026-09-19,147569233430,SFD-224 Aphelios Exalted,RIFTBOUND PSA 10 APHELIOS SIGNATURE OVERNUMBER SPIRITFORGED SFD Opens in a new window or tab,510.0,auction,29,2026-09-15,https://www.ebay.com/itm/147569233430
2026-09-19,307172982012,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER MEL - SOUL'S REFLECTION PSA 10 Opens in a new window or tab,1025.0,auction,24,2026-09-15,https://www.ebay.com/itm/307172982012
2026-09-19,298665102646,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER MEL - SOUL'S REFLECTION PSA 10 Opens in a new window or tab,760.0,auction,30,2026-09-15,https://www.ebay.com/itm/298665102646
2026-09-19,318865889489,[no-match],PSA 10 2026 Riftbound Akali Rogue Assassin Signature Foil Legend #189/166 Opens in a new window or tab,7000.0,auction,0,2026-09-15,https://www.ebay.com/itm/318865889489
2026-09-19,287576015255,SFD-223 Vayne Hunter,Riftbound League Of Legends Vayne - Hunter 223* Signature Overnumber PSA 10 Opens in a new window or tab,2247.0,auction,23,2026-09-15,https://www.ebay.com/itm/287576015255
2026-09-19,287575632323,[no-match],Riftbound LoL Zed Master Of Shadows 191* Signature Overnumber PSA 10 Opens in a new window or tab,1025.0,auction,23,2026-09-15,https://www.ebay.com/itm/287575632323
2026-09-19,287575632324,OGN-306 Leona Radiant Dawn,Riftbound League Of Legends Leona Radiant Dawn 306* Signature Overnumber PSA 10 Opens in a new window or tab,1001.87,auction,5,2026-09-15,https://www.ebay.com/itm/287575632324
2026-09-19,287578198575,OGN-307 Teemo Swift Scout,Riftbound League Of Legends Teemo Swift Scout 307* Signature Overnumber PSA 10 Opens in a new window or tab,1275.0,auction,25,2026-09-15,https://www.ebay.com/itm/287578198575
2026-09-19,117399989968,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND SIGNATURE OVERNUMBER ORIGINS #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,2500.0,auction,23,2026-09-15,https://www.ebay.com/itm/117399989968
2026-09-19,377493004469,SFD-239 Soraka Wanderer,2026 RIFTBOUND: SFD-SPIRITFORGED #239* SORAKA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,510.0,auction,7,2026-09-15,https://www.ebay.com/itm/377493004469
2026-09-19,800656380057,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,1175.0,auction,13,2026-09-15,https://www.ebay.com/itm/800656380057
2026-09-19,188938952735,SFD-230 Teemo Strategist,Riftbound 2026 SFD Teemo Strategist Signature Overnumbered 230*/221 PSA 10 Opens in a new window or tab,1999.0,auction,0,2026-09-17,https://www.ebay.com/itm/188938952735
2026-09-19,800665213181,SFD-230 Teemo Strategist,Riftbound: League of Legends LOL Chinese Signature Overnumber #230* Teemo PSA 10 Opens in a new window or tab,107.5,auction,8,2026-09-17,https://www.ebay.com/itm/800665213181
2026-09-19,287580888787,OGN-301 Jinx Loose Cannon,2025 Riftbound TCG Origins Jinx Signature Overnumber #301* Chinese PSA 10 Opens in a new window or tab,710.0,auction,8,2026-09-15,https://www.ebay.com/itm/287580888787
2026-09-19,318872475374,[no-match],Riftbound Zed Master Of Shadows Overnumber Signature PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-15,https://www.ebay.com/itm/318872475374
2026-09-19,128084731382,SFD-230 Teemo Strategist,2026 Riftbound League of Legends Teemo Signature Overnumber #230 PSA 10 GEM MINT Opens in a new window or tab,15.5,auction,4,2026-09-18,https://www.ebay.com/itm/128084731382
2026-09-19,307179513511,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-ORIGINS SIGNATURE OVERNUMBER KAI'SA PSA 10 Opens in a new window or tab,6100.0,auction,24,2026-09-16,https://www.ebay.com/itm/307179513511
2026-09-19,117412872449,SFD-223 Vayne Hunter,2025  RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #223 VAYNE HUNTER PSA 10 Opens in a new window or tab,0.99,auction,3,2026-09-16,https://www.ebay.com/itm/117412872449
2026-09-19,307178734309,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,2025.0,auction,8,2026-09-16,https://www.ebay.com/itm/307178734309
2026-09-19,117412964190,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,3400.0,auction,0,2026-09-16,https://www.ebay.com/itm/117412964190
2026-09-19,307179513508,SFD-225 Irelia Fervent,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER #225* IRELIA PSA 10 Opens in a new window or tab,830.0,auction,10,2026-09-16,https://www.ebay.com/itm/307179513508
2026-09-19,307179350669,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-SIGNATURE OVERNUMBER #305* YASUO PSA 10 Opens in a new window or tab,5.5,auction,2,2026-09-16,https://www.ebay.com/itm/307179350669
2026-09-19,307179228603,SFD-225 Irelia Fervent,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER #225* IRELIA PSA 10 Opens in a new window or tab,820.0,auction,10,2026-09-16,https://www.ebay.com/itm/307179228603
2026-09-19,366671596742,UNL-227 Rengar Pridestalker,2026 RIFTBOUND: UNL-UNLEASHED #227* RENGAR SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,5.5,auction,3,2026-09-16,https://www.ebay.com/itm/366671596742
2026-09-19,800668152958,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,107.5,auction,6,2026-09-16,https://www.ebay.com/itm/800668152958
2026-09-19,800672801775,OGN-304 Lee Sin Blind Monk,RIFTBOUND: LEAGUE OF LEGENDS LEE SIN 2025 OGN #304* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1979.0,auction,9,2026-09-17,https://www.ebay.com/itm/800672801775
2026-09-19,800672801778,SFD-239 Soraka Wanderer,RIFTBOUND: LEAGUE OF LEGENDS SORAKA 2026 SFD #239* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,810.0,auction,6,2026-09-17,https://www.ebay.com/itm/800672801778
2026-09-19,800672801789,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,102.5,auction,2,2026-09-17,https://www.ebay.com/itm/800672801789
2026-09-19,800672827713,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN #189* AKALI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2650.0,auction,14,2026-09-17,https://www.ebay.com/itm/800672827713
