snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-14,298632639038,[no-match],2026 RIFTBOUND LOL SIGNATURE OVERNUMBER VENDETTA AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,11077.02,auction,20,2026-09-08,https://www.ebay.com/itm/298632639038
2026-09-14,117399839941,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,10925.28,auction,0,2026-09-08,https://www.ebay.com/itm/117399839941
2026-09-14,117388245242,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER KENNEN  PSA 10 Opens in a new window or tab,3717.63,auction,47,2026-09-08,https://www.ebay.com/itm/117388245242
2026-09-14,377471851202,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,6819.2,auction,26,2026-09-05,https://www.ebay.com/itm/377471851202
2026-09-14,377478893924,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VENDETTA #194* JAYCE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3035.1,auction,21,2026-09-08,https://www.ebay.com/itm/377478893924
2026-09-14,377479325493,OGN-305 Yasuo Unforgiven,2025 Riftbound OGN EN Signature Overnumber #305 Yasuo PSA 10 GEM MINT Opens in a new window or tab,6145.47,auction,16,2026-09-08,https://www.ebay.com/itm/377479325493
2026-09-14,800626087218,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,7738.74,auction,39,2026-09-08,https://www.ebay.com/itm/800626087218
2026-09-14,800631244326,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6145.47,auction,9,2026-09-09,https://www.ebay.com/itm/800631244326
2026-09-14,800637861854,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4321.56,auction,8,2026-09-10,https://www.ebay.com/itm/800637861854
2026-09-14,307169075288,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LEBLANC PSA 10 Opens in a new window or tab,4549.17,auction,1,2026-09-10,https://www.ebay.com/itm/307169075288
