snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-05,298620982407,SFD-227 Ahri Inquisitive,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER AHRI - INQUISITIVE PSA 10 Opens in a new window or tab,7100.0,auction,37,2026-08-30,https://www.ebay.com/itm/298620982407
2026-09-05,307151253913,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER DARIUS - HAND OF NOXUS PSA 10 Opens in a new window or tab,910.0,auction,5,2026-08-30,https://www.ebay.com/itm/307151253913
2026-09-05,307145343891,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND LOL UNL SIGNATURE OVERNUMBER POPPY - KEEPER OF THE HAMMER PSA 10 Opens in a new window or tab,562.0,auction,13,2026-08-30,https://www.ebay.com/itm/307145343891
2026-09-05,117383968617,[no-match],2026 RIFTBOUND LOL VEN-SIGNATURE OVERNUMBER JAYCE - DEFENDER OF TOMORROW PSA 10 Opens in a new window or tab,1951.0,auction,42,2026-08-30,https://www.ebay.com/itm/117383968617
2026-09-05,298618874399,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,5100.0,auction,16,2026-08-30,https://www.ebay.com/itm/298618874399
2026-09-05,117383866768,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER MEL - SOUL'S REFLECTION PSA 10 Opens in a new window or tab,1775.0,auction,8,2026-08-30,https://www.ebay.com/itm/117383866768
2026-09-05,307149860450,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,5900.0,auction,12,2026-08-30,https://www.ebay.com/itm/307149860450
2026-09-05,298607089723,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,3050.0,auction,27,2026-08-30,https://www.ebay.com/itm/298607089723
2026-09-05,800607399478,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,3673.53,auction,8,2026-09-04,https://www.ebay.com/itm/800607399478
2026-09-05,137663264104,OGN-303 Ahri Nine-Tailed Fox,AHRI SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS ORIGINS 2025 303 PSA 10 Opens in a new window or tab,5237.91,auction,39,2026-08-28,https://www.ebay.com/itm/137663264104
