snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-22,800347620174,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #223 VAYNE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4950.0,auction,41,2026-07-19,https://www.ebay.com/itm/800347620174
2026-07-22,800347620163,SFD-225 Irelia Fervent,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #225 IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5100.0,auction,35,2026-07-19,https://www.ebay.com/itm/800347620163
2026-07-22,800347620090,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD AHRI SIGNATURE OVERNUMBER #227 PSA 10 Opens in a new window or tab,6100.0,auction,25,2026-07-19,https://www.ebay.com/itm/800347620090
2026-07-22,117304319966,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER AHRI - NINE-TAILED FOX PSA 10 Opens in a new window or tab,9000.0,auction,27,2026-07-20,https://www.ebay.com/itm/117304319966
2026-07-22,377347694225,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,5200.0,auction,49,2026-07-19,https://www.ebay.com/itm/377347694225
2026-07-22,377347796419,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2550.0,auction,28,2026-07-19,https://www.ebay.com/itm/377347796419
2026-07-22,800353393112,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9400.0,auction,15,2026-07-19,https://www.ebay.com/itm/800353393112
2026-07-22,137536834877,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,2500.0,auction,1,2026-07-22,https://www.ebay.com/itm/137536834877
2026-07-22,137536881815,OGN-308 Viktor Herald of the Arcane,2025 VIKTOR RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 308 GRADED PSA 10 Opens in a new window or tab,2500.0,auction,0,2026-07-22,https://www.ebay.com/itm/137536881815
2026-07-22,158092862323,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 13 Opens in a new window or tab,799.99,auction,0,2026-07-20,https://www.ebay.com/itm/158092862323
2026-07-22,117305658293,SFD-237 Karma Channeler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER KARMA - CHANNELER PSA 10 Opens in a new window or tab,1125.0,auction,29,2026-07-19,https://www.ebay.com/itm/117305658293
2026-07-22,307069141797,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,3650.0,auction,14,2026-07-20,https://www.ebay.com/itm/307069141797
2026-07-22,298512319573,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,2500.0,auction,12,2026-07-19,https://www.ebay.com/itm/298512319573
2026-07-22,206423876674,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD EN SPIRITFORGED #227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8505.81,auction,15,2026-07-20,https://www.ebay.com/itm/206423876674
2026-07-22,358818337838,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SPIRITFORGED APHELIOS - SIGNATURE PSA 10 Opens in a new window or tab,1100.0,auction,3,2026-07-20,https://www.ebay.com/itm/358818337838
2026-07-22,158103448335,SFD-227 Ahri Inquisitive,2026 Riftbound LoL Spiritforged Ahri Signature Overnumber #227* PSA 10 Opens in a new window or tab,3700.0,auction,11,2026-07-21,https://www.ebay.com/itm/158103448335
2026-07-22,377357430252,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3150.0,auction,17,2026-07-21,https://www.ebay.com/itm/377357430252
2026-07-22,178330289348,UNL-227 Rengar Pridestalker,2026 RIFTBOUND UNL-UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,405.0,auction,18,2026-07-22,https://www.ebay.com/itm/178330289348
2026-07-22,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-07-22,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-07-22,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,19999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
