snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-28,178330289348,UNL-227 Rengar Pridestalker,2026 RIFTBOUND UNL-UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,1033.0,auction,40,2026-07-22,https://www.ebay.com/itm/178330289348
2026-07-28,307078397812,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10 Opens in a new window or tab,5800.0,auction,23,2026-07-23,https://www.ebay.com/itm/307078397812
2026-07-28,800389571845,SFD-225 Irelia Fervent,2026 Riftbound SFD EN Signature Overnumber #225 Irelia PSA 10 GEM MINT Opens in a new window or tab,5600.0,auction,23,2026-07-23,https://www.ebay.com/itm/800389571845
2026-07-28,377364920541,SFD-237 Karma Channeler,Riot Games LoL 2026 Riftbound Karma Signature Overnumber Foil PSA 10 237/221 Opens in a new window or tab,530.0,auction,16,2026-07-24,https://www.ebay.com/itm/377364920541
2026-07-28,307080380179,SFD-225 Irelia Fervent,2026 RIFTBOUND: SFD-SPIRITFORGED #225* IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4055.36,auction,27,2026-07-24,https://www.ebay.com/itm/307080380179
2026-07-28,117307280651,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7300.0,auction,28,2026-07-25,https://www.ebay.com/itm/117307280651
2026-07-28,298527964273,SFD-233 Yone Blademaster,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER YONE - BLADEMASTER PSA 10 Opens in a new window or tab,910.0,auction,8,2026-07-25,https://www.ebay.com/itm/298527964273
2026-07-28,206439431668,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED #227*/221 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,938.05,auction,12,2026-07-26,https://www.ebay.com/itm/206439431668
2026-07-28,298529203153,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,5300.0,auction,19,2026-07-26,https://www.ebay.com/itm/298529203153
2026-07-28,298531618346,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER DIANA - SCORN OF THE MOON PSA 10 Opens in a new window or tab,4100.0,auction,23,2026-07-26,https://www.ebay.com/itm/298531618346
2026-07-28,117319369052,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 234* DIANA PSA 10 Opens in a new window or tab,3950.0,auction,17,2026-07-26,https://www.ebay.com/itm/117319369052
2026-07-28,287486002286,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber #233* Overnumbered PSA 10 Opens in a new window or tab,730.0,auction,9,2026-07-27,https://www.ebay.com/itm/287486002286
2026-07-28,117321091600,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LOL SPIRITFORGED SIGNATURE OVERNUMBER AHRI - INQUISITIVE PSA 10 Opens in a new window or tab,5300.0,auction,54,2026-07-27,https://www.ebay.com/itm/117321091600
2026-07-28,366569459268,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,1.25,auction,2,2026-07-28,https://www.ebay.com/itm/366569459268
2026-07-28,137557032977,OGN-308 Viktor Herald of the Arcane,RIFTBOUND: LEAGUE OF LEGENDS VIKTOR SIGNATURE- HERALD OF THE ARCANE PSA 10 Opens in a new window or tab,1.25,auction,2,2026-07-28,https://www.ebay.com/itm/137557032977
2026-07-28,137556997921,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,1.0,auction,2,2026-07-28,https://www.ebay.com/itm/137556997921
2026-07-28,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-07-28,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,19999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-07-28,198492574779,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,2026-07-20,https://www.ebay.com/itm/198492574779
2026-07-28,307059895865,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1750.0,bin,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-07-28,278177082521,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,5202.63,bin,,2026-07-26,https://www.ebay.com/itm/278177082521
2026-07-28,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,3899.8,bin,,2026-07-19,https://www.ebay.com/itm/278179250767
2026-07-28,158084071285,SFD-236 Darius Executioner,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS EXECUTIONER PSA 10 Opens in a new window or tab,2017.7,bin,,2026-07-20,https://www.ebay.com/itm/158084071285
2026-07-28,358798277215,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 (640) Opens in a new window or tab,11530.0,bin,,2026-07-19,https://www.ebay.com/itm/358798277215
2026-07-28,407074473862,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074473862
2026-07-28,407074478218,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #301* JINX PSA 10 Opens in a new window or tab,15000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074478218
2026-07-28,298507751540,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,6200.0,bin,,2026-07-20,https://www.ebay.com/itm/298507751540
2026-07-28,298507773053,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,3200.0,bin,,2026-07-20,https://www.ebay.com/itm/298507773053
2026-07-28,137519740398,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kaisa Signature OGN Overnumber PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-20,https://www.ebay.com/itm/137519740398
2026-07-28,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4499.99,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-07-28,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-07-28,407082346755,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299* KAI'SA PSA 10 Opens in a new window or tab,13750.0,bin,,2026-07-20,https://www.ebay.com/itm/407082346755
2026-07-28,358815423443,OGN-307 Teemo Swift Scout,PSA 10 Teemo 2025 League of Legends Riftbound Chinese TCG Signature OGN 307*/298 Opens in a new window or tab,8529.0,bin,,2026-07-19,https://www.ebay.com/itm/358815423443
2026-07-28,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3496.0,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
