snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-04,188853819028,SFD-230 Teemo Strategist,Riftbound 2026 SFD Teemo Strategist Signature Overnumbered 230*/221 PSA 10 Opens in a new window or tab,3199.0,auction,0,2026-08-28,https://www.ebay.com/itm/188853819028
2026-09-04,188853847267,SFD-236 Darius Executioner,Riftbound 2026 SFD Darius Executioner Signature Overnumber 236*/221 PSA 10 Opens in a new window or tab,1649.0,auction,0,2026-08-28,https://www.ebay.com/itm/188853847267
2026-09-04,800578107750,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,610.0,auction,17,2026-08-29,https://www.ebay.com/itm/800578107750
2026-09-04,800578107746,UNL-237 Poppy Keeper of the Hammer,RIFTBOUND: LEAGUE OF LEGENDS POPPY 2026 UNL #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,796.0,auction,14,2026-08-29,https://www.ebay.com/itm/800578107746
2026-09-04,377453569770,OGN-301 Jinx Loose Cannon,2025 Riftbound Origins Jinx Loose Cannon Main Auto Signature OGN-301*/298 PSA 10 Opens in a new window or tab,1825.0,auction,18,2026-08-29,https://www.ebay.com/itm/377453569770
2026-09-04,158234530812,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-08-29,https://www.ebay.com/itm/158234530812
2026-09-04,117381965956,SFD-230 Teemo Strategist,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,1275.0,auction,8,2026-08-29,https://www.ebay.com/itm/117381965956
2026-09-04,298622329334,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,5100.0,auction,19,2026-08-29,https://www.ebay.com/itm/298622329334
2026-09-04,298621861523,SFD-228 Bard Mercurial,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #228* BARD MERCURIAL PSA 10 Opens in a new window or tab,761.0,auction,12,2026-08-29,https://www.ebay.com/itm/298621861523
2026-09-04,298621372447,[no-match],2026 RIFTBOUND LOL SIGNATURE OVERNUMBER VENDETTA ZED - MASTER OF SHADOWS PSA 10 Opens in a new window or tab,2800.0,auction,22,2026-08-29,https://www.ebay.com/itm/298621372447
2026-09-04,117381965942,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER  ZED - MASTER OF SHADOWS PSA 10 Opens in a new window or tab,2550.0,auction,6,2026-08-29,https://www.ebay.com/itm/117381965942
2026-09-04,117381267992,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER LILLIA - BASHFUL BLOOM PSA 10 Opens in a new window or tab,910.0,auction,16,2026-08-29,https://www.ebay.com/itm/117381267992
2026-09-04,117380516847,SFD-223 Vayne Hunter,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,2723.0,auction,13,2026-08-29,https://www.ebay.com/itm/117380516847
2026-09-04,298621435296,[no-match],2026 RIFTBOUND LOL SIGNATURE OVERNUMBER VENDETTA RENEKTON BUTCHER OF SAND PSA 10 Opens in a new window or tab,885.0,auction,19,2026-08-29,https://www.ebay.com/itm/298621435296
2026-09-04,117381524342,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER KENNEN HEART OF THE TEMPEST PSA 10 Opens in a new window or tab,1025.0,auction,6,2026-08-29,https://www.ebay.com/itm/117381524342
2026-09-04,117381267988,UNL-235 Leblanc Deceiver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBE R#235* LEBLANC DECEIVER PSA 10 Opens in a new window or tab,1975.0,auction,8,2026-08-29,https://www.ebay.com/itm/117381267988
2026-09-04,298620226135,UNL-229 Vi Piltover Enforcer,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER VI - PILTOVER ENFORCER PSA 10 Opens in a new window or tab,885.0,auction,11,2026-08-29,https://www.ebay.com/itm/298620226135
2026-09-04,117381524306,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER DARIUS - HAND OF NOXUS PSA 10 Opens in a new window or tab,885.0,auction,8,2026-08-29,https://www.ebay.com/itm/117381524306
2026-09-04,298621904375,SFD-227 Ahri Inquisitive,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER AHRI - INQUISITIVE PSA 10 Opens in a new window or tab,6866.0,auction,32,2026-08-29,https://www.ebay.com/itm/298621904375
2026-09-04,298622375123,OGN-310 Sett The Boss,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #310* SETT - THE BOSS PSA 10 Opens in a new window or tab,1552.0,auction,10,2026-08-29,https://www.ebay.com/itm/298622375123
2026-09-04,298622705051,SFD-235 Yasuo Windrider,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,945.0,auction,12,2026-08-29,https://www.ebay.com/itm/298622705051
2026-09-04,307148241001,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER KENNEN HEART OF TEMPEST PSA 10 Opens in a new window or tab,1275.0,auction,7,2026-08-29,https://www.ebay.com/itm/307148241001
2026-09-04,298620226134,SFD-235 Yasuo Windrider,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,810.0,auction,4,2026-08-29,https://www.ebay.com/itm/298620226134
2026-09-04,307143913743,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER #189* AKALI PSA 10 Opens in a new window or tab,5100.0,auction,7,2026-08-29,https://www.ebay.com/itm/307143913743
2026-09-04,318794036039,[no-match],Riftbound signature English vendetta Zed PSA 10 Opens in a new window or tab,5900.0,auction,2,2026-08-29,https://www.ebay.com/itm/318794036039
2026-09-04,298620982407,SFD-227 Ahri Inquisitive,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER AHRI - INQUISITIVE PSA 10 Opens in a new window or tab,6700.0,auction,34,2026-08-30,https://www.ebay.com/itm/298620982407
2026-09-04,307151253913,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER DARIUS - HAND OF NOXUS PSA 10 Opens in a new window or tab,610.0,auction,4,2026-08-30,https://www.ebay.com/itm/307151253913
