snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-06,137557032977,OGN-308 Viktor Herald of the Arcane,RIFTBOUND: LEAGUE OF LEGENDS VIKTOR SIGNATURE- HERALD OF THE ARCANE PSA 10 Opens in a new window or tab,2225.0,auction,14,2026-07-28,https://www.ebay.com/itm/137557032977
2026-08-06,158133551210,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-07-31,https://www.ebay.com/itm/158133551210
2026-08-06,117329718093,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,6400.0,auction,22,2026-07-31,https://www.ebay.com/itm/117329718093
2026-08-06,137556997921,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,5600.0,auction,23,2026-07-28,https://www.ebay.com/itm/137556997921
2026-08-06,377382485741,SFD-223 Vayne Hunter,2026 Riftbound SFD EN Signature Overnumber #223* Vayne PSA 10 GEM MINT Opens in a new window or tab,4400.0,auction,38,2026-07-31,https://www.ebay.com/itm/377382485741
2026-08-06,800433598364,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,8700.0,auction,35,2026-07-31,https://www.ebay.com/itm/800433598364
2026-08-06,358875763831,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD YASUO  Signature WINDRIDER PSA 10 Opens in a new window or tab,810.0,auction,7,2026-08-03,https://www.ebay.com/itm/358875763831
2026-08-06,407107393876,SFD-233 Yone Blademaster,2025 RIFTBOUND CS SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,1.25,auction,2,2026-08-02,https://www.ebay.com/itm/407107393876
2026-08-06,407107395375,SFD-224 Aphelios Exalted,2025 RIFTBOUND CS SFD #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 CD39 Opens in a new window or tab,8.5,auction,3,2026-08-02,https://www.ebay.com/itm/407107395375
2026-08-06,206457548392,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD EN SPIRITFORGED #227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4901.28,auction,9,2026-08-02,https://www.ebay.com/itm/206457548392
2026-08-06,336721971765,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,2125.0,auction,6,2026-08-03,https://www.ebay.com/itm/336721971765
