snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-23,800672801775,OGN-304 Lee Sin Blind Monk,RIFTBOUND: LEAGUE OF LEGENDS LEE SIN 2025 OGN #304* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4050.0,auction,15,2026-09-17,https://www.ebay.com/itm/800672801775
2026-09-23,800672801778,SFD-239 Soraka Wanderer,RIFTBOUND: LEAGUE OF LEGENDS SORAKA 2026 SFD #239* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,910.0,auction,7,2026-09-17,https://www.ebay.com/itm/800672801778
2026-09-23,800672801789,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,515.0,auction,10,2026-09-17,https://www.ebay.com/itm/800672801789
2026-09-23,800672827713,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN #189* AKALI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3550.0,auction,20,2026-09-17,https://www.ebay.com/itm/800672827713
2026-09-23,800672801764,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LOL KAI'SA SIGNATURE OVERNUMBER OGN-ORIGINS #299* PSA 10 Opens in a new window or tab,7100.0,auction,29,2026-09-17,https://www.ebay.com/itm/800672801764
2026-09-23,800672717136,SFD-237 Karma Channeler,RIFTBOUND: LEAGUE OF LEGENDS KARMA 2026 SFD #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,620.0,auction,11,2026-09-17,https://www.ebay.com/itm/800672717136
2026-09-23,298677126597,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER POPPY PSA 10 Opens in a new window or tab,710.0,auction,3,2026-09-17,https://www.ebay.com/itm/298677126597
2026-09-23,307181309934,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VEN-SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,1000.0,auction,21,2026-09-17,https://www.ebay.com/itm/307181309934
2026-09-23,117414248516,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,2025.0,auction,4,2026-09-17,https://www.ebay.com/itm/117414248516
2026-09-23,117413975179,SFD-224 Aphelios Exalted,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER APHELIOS - EXALTED PSA 10 Opens in a new window or tab,760.0,auction,11,2026-09-17,https://www.ebay.com/itm/117413975179
2026-09-23,117413973488,UNL-235 Leblanc Deceiver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC  DECEIVER PSA 10 Opens in a new window or tab,1025.0,auction,22,2026-09-17,https://www.ebay.com/itm/117413973488
2026-09-23,117413973478,UNL-232 Vex Gloomist,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER #232* VEX - GLOOMIST PSA 10 Opens in a new window or tab,305.0,auction,19,2026-09-17,https://www.ebay.com/itm/117413973478
2026-09-23,117405058284,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,2150.0,auction,13,2026-09-17,https://www.ebay.com/itm/117405058284
2026-09-23,117413973518,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER MASTER YI - WUJU MASTER PSA 10 Opens in a new window or tab,167.5,auction,11,2026-09-17,https://www.ebay.com/itm/117413973518
2026-09-23,398402525635,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-09-17,https://www.ebay.com/itm/398402525635
2026-09-23,800673240727,OGN-301 Jinx Loose Cannon,RIFTBOUND: LOL JINX 2025 OGN-ORIGINS #301* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2050.0,auction,7,2026-09-17,https://www.ebay.com/itm/800673240727
