snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-16,327301420587,SFD-223 Vayne Hunter,Riftbound League Of Legends Spiritforged Vayne Overnumber Signature PSA 10 Opens in a new window or tab,1925.0,auction,44,2026-08-10,https://www.ebay.com/itm/327301420587
2026-08-16,327301426046,SFD-225 Irelia Fervent,Riftbound League Of Legends Spiritforged Irelia Overnumber Signature PSA 10 Opens in a new window or tab,3150.0,auction,8,2026-08-10,https://www.ebay.com/itm/327301426046
2026-08-16,287511097052,SFD-225 Irelia Fervent,Riftbound League Of Legends Irelia Fervent 225* Signature Overnumber PSA 10 Opens in a new window or tab,3050.0,auction,8,2026-08-10,https://www.ebay.com/itm/287511097052
2026-08-16,298566088444,SFD-230 Teemo Strategist,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,3200.0,auction,12,2026-08-10,https://www.ebay.com/itm/298566088444
2026-08-16,298562401546,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,2075.0,auction,21,2026-08-10,https://www.ebay.com/itm/298562401546
2026-08-16,298565630254,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,6600.0,auction,20,2026-08-10,https://www.ebay.com/itm/298565630254
2026-08-16,117343291594,SFD-232 Sett Brawler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,570.0,auction,7,2026-08-10,https://www.ebay.com/itm/117343291594
2026-08-16,298568317330,OGN-310 Sett The Boss,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER #310* SETT PSA 10 Opens in a new window or tab,1625.0,auction,24,2026-08-10,https://www.ebay.com/itm/298568317330
2026-08-16,298563296441,OGN-306 Leona Radiant Dawn,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #306* LEONA PSA 10 Opens in a new window or tab,1800.0,auction,13,2026-08-10,https://www.ebay.com/itm/298563296441
2026-08-16,307110006033,[set-ambiguous] Teemo,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,2025.0,auction,7,2026-08-10,https://www.ebay.com/itm/307110006033
2026-08-16,366595702370,SFD-225 Irelia Fervent,2026 Riftbound SFD EN Signature Overnumber #225 Irelia PSA 10 GEM MINT Opens in a new window or tab,3050.0,auction,7,2026-08-10,https://www.ebay.com/itm/366595702370
2026-08-16,366597134582,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,510.0,auction,11,2026-08-11,https://www.ebay.com/itm/366597134582
2026-08-16,366597330824,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,2025.0,auction,27,2026-08-11,https://www.ebay.com/itm/366597330824
2026-08-16,366597353360,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,5400.0,auction,27,2026-08-11,https://www.ebay.com/itm/366597353360
2026-08-16,377401696066,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9100.0,auction,13,2026-08-08,https://www.ebay.com/itm/377401696066
