snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-13,287565394766,[no-match],Riftbound LoL Zed Master Of Shadows Ven 191* Signature Overnumber PSA 10 Opens in a new window or tab,1575.0,auction,12,2026-09-07,https://www.ebay.com/itm/287565394766
2026-09-13,287565394780,[no-match],Riftbound LoL Jayce Defender Of Tomorrow 194* Signature Overnumber PSA 10 Opens in a new window or tab,1325.0,auction,21,2026-09-07,https://www.ebay.com/itm/287565394780
2026-09-13,287567987493,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,6100.0,auction,18,2026-09-07,https://www.ebay.com/itm/287567987493
2026-09-13,287567987512,OGN-301 Jinx Loose Cannon,Riftbound League Of Legends Jinx Loose Cannon 301* Signature Overnumber PSA 10 Opens in a new window or tab,2325.0,auction,19,2026-09-07,https://www.ebay.com/itm/287567987512
2026-09-13,287563399246,OGN-303 Ahri Nine-Tailed Fox,Riftbound League/Legends Ahri Nine-Tailed Fox 303* Signature Overnumber PSA 10 Opens in a new window or tab,5500.0,auction,10,2026-09-07,https://www.ebay.com/itm/287563399246
2026-09-13,287563399244,UNL-226 Jhin Virtuoso,Riftbound League Of Legends Jhin Virtuoso 226* Signature Overnumber PSA 10 Opens in a new window or tab,1000.0,auction,20,2026-09-07,https://www.ebay.com/itm/287563399244
2026-09-13,287565394869,[no-match],Riftbound LoL Nasus Curator Of The Sands Ven 192* Signature Overnumber PSA 10 Opens in a new window or tab,1075.0,auction,13,2026-09-07,https://www.ebay.com/itm/287565394869
2026-09-13,117391089042,SFD-228 Bard Mercurial,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER BARD PSA 10 Opens in a new window or tab,676.0,auction,7,2026-09-07,https://www.ebay.com/itm/117391089042
2026-09-13,287565392494,OGN-305 Yasuo Unforgiven,Riftbound League Of Legends Yasuo Unforgiven 305* Signature Overnumber PSA 10 Opens in a new window or tab,2050.0,auction,17,2026-09-07,https://www.ebay.com/itm/287565392494
2026-09-13,117394363284,SFD-233 Yone Blademaster,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER YONE PSA 10 Opens in a new window or tab,676.67,auction,25,2026-09-07,https://www.ebay.com/itm/117394363284
2026-09-13,117391089041,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER VOLIBEAR PSA 10 Opens in a new window or tab,1225.0,auction,7,2026-09-07,https://www.ebay.com/itm/117391089041
2026-09-13,307163374180,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER #191* ZED MASTER OF SHADOWS PSA 10 Opens in a new window or tab,1925.0,auction,11,2026-09-07,https://www.ebay.com/itm/307163374180
2026-09-13,117396285660,[no-match],2026 RIFTBOUND VENDETTA #195* MEL SOUL'S REFLECTION SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,510.0,auction,13,2026-09-07,https://www.ebay.com/itm/117396285660
2026-09-13,800604233290,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND: LEAGUE OF LEGENDS DARIUS SIGNATURE OVERNUMBER OGN #302* PSA 10 Opens in a new window or tab,643.0,auction,14,2026-09-07,https://www.ebay.com/itm/800604233290
2026-09-13,800604255768,UNL-234 Diana Scorn of the Moon,Riftbound League Diana Scorn Of The Moon 234* Signature Overnumber PSA 10 Opens in a new window or tab,2550.0,auction,13,2026-09-07,https://www.ebay.com/itm/800604255768
2026-09-13,407191597870,SFD-230 Teemo Strategist,Riftbound 2026 Teemo 230/221 Signature Overnumber Spiritforged GEM MINT PSA 10 Opens in a new window or tab,1000.0,auction,10,2026-09-04,https://www.ebay.com/itm/407191597870
2026-09-13,377484198179,OGN-299 Kai'Sa Daughter of the Void,2025 Riftbound Origins Kai'Sa Main Signature Overnumber Auto #OGN-299/298 PSA 10 Opens in a new window or tab,4182.0,auction,29,2026-09-10,https://www.ebay.com/itm/377484198179
2026-09-13,298632639038,[no-match],2026 RIFTBOUND LOL SIGNATURE OVERNUMBER VENDETTA AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,2700.0,auction,13,2026-09-08,https://www.ebay.com/itm/298632639038
2026-09-13,117399839941,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,3600.0,auction,0,2026-09-08,https://www.ebay.com/itm/117399839941
2026-09-13,820108635217,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,710.0,auction,3,2026-09-10,https://www.ebay.com/itm/820108635217
2026-09-13,117388245242,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER KENNEN  PSA 10 Opens in a new window or tab,503.0,auction,41,2026-09-08,https://www.ebay.com/itm/117388245242
2026-09-13,318841633874,[no-match],Riftbound Zed Master Of Shadows Overnumber Signature PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-08,https://www.ebay.com/itm/318841633874
2026-09-13,377471851202,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,1880.0,auction,25,2026-09-05,https://www.ebay.com/itm/377471851202
2026-09-13,800614629789,OGN-300 Volibear Relentless Storm,2025 Riftbound OGN EN Signature Overnumber #300* Volibear PSA 10 GEM MINT Opens in a new window or tab,619.0,auction,9,2026-09-05,https://www.ebay.com/itm/800614629789
2026-09-13,377478893924,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VENDETTA #194* JAYCE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,530.0,auction,16,2026-09-08,https://www.ebay.com/itm/377478893924
2026-09-13,377479325493,OGN-305 Yasuo Unforgiven,2025 Riftbound OGN EN Signature Overnumber #305 Yasuo PSA 10 GEM MINT Opens in a new window or tab,336.0,auction,12,2026-09-08,https://www.ebay.com/itm/377479325493
2026-09-13,800626087218,OGN-307 Teemo Swift Scout,2025 Riftbound Origins En Signature Overnumber #307* Teemo PSA 10 GEM MINT Opens in a new window or tab,1136.0,auction,28,2026-09-08,https://www.ebay.com/itm/800626087218
2026-09-13,206537794784,OGN-310 Sett The Boss,2025 RIFTBOUND ORIGINS: Sett the Boss- Signature Overnumber #310*/298 PSA 10 Opens in a new window or tab,1900.0,auction,0,2026-09-06,https://www.ebay.com/itm/206537794784
2026-09-13,800631244326,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,920.0,auction,7,2026-09-09,https://www.ebay.com/itm/800631244326
2026-09-13,800637861854,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1424.0,auction,8,2026-09-10,https://www.ebay.com/itm/800637861854
2026-09-13,307169075288,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LEBLANC PSA 10 Opens in a new window or tab,1499.0,auction,0,2026-09-10,https://www.ebay.com/itm/307169075288
2026-09-13,800628099253,SFD-225 Irelia Fervent,RIFTBOUND: LEAGUE OF LEGENDS IRELIA 2026 SFD #225 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,840.0,auction,7,2026-09-10,https://www.ebay.com/itm/800628099253
2026-09-13,800633612891,SFD-236 Darius Executioner,RIFTBOUND: LOL DARIUS 2026 SFD-SPIRITFORGED #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,125.5,auction,3,2026-09-10,https://www.ebay.com/itm/800633612891
2026-09-13,800633612904,OGN-305 Yasuo Unforgiven,RIFTBOUND: LOL YASUO 2025 OGN-ORIGINS #305* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1036.0,auction,7,2026-09-10,https://www.ebay.com/itm/800633612904
2026-09-13,800637504012,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS YASUO SIGNATURE OVERNUMBER SFD #235* PSA 10 Opens in a new window or tab,760.0,auction,8,2026-09-10,https://www.ebay.com/itm/800637504012
2026-09-13,800627715939,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 ORIGINS #310 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1250.0,auction,13,2026-09-10,https://www.ebay.com/itm/800627715939
2026-09-13,800627716012,OGN-305 Yasuo Unforgiven,RIFTBOUND: LEAGUE OF LEGENDS YASUO 2025 OGN #305 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,117.5,auction,4,2026-09-10,https://www.ebay.com/itm/800627716012
2026-09-13,800627716097,UNL-234 Diana Scorn of the Moon,RIFTBOUND: LEAGUE OF LEGENDS DIANA 2026 UNL #234 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,15.5,auction,6,2026-09-10,https://www.ebay.com/itm/800627716097
2026-09-13,398379339875,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-09-10,https://www.ebay.com/itm/398379339875
2026-09-13,366659046115,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VEN-VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,168.5,auction,5,2026-09-10,https://www.ebay.com/itm/366659046115
2026-09-13,377484625852,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,810.0,auction,9,2026-09-10,https://www.ebay.com/itm/377484625852
2026-09-13,298659707441,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER JAYCE PSA 10 Opens in a new window or tab,345.0,auction,9,2026-09-11,https://www.ebay.com/itm/298659707441
2026-09-13,307171287847,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,335.0,auction,4,2026-09-11,https://www.ebay.com/itm/307171287847
