snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-15,206537794784,OGN-310 Sett The Boss,2025 RIFTBOUND ORIGINS: Sett the Boss- Signature Overnumber #310*/298 PSA 10 Opens in a new window or tab,1900.0,auction,0,2026-09-15,https://www.ebay.com/itm/206537794784
2026-09-15,800631244326,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2700.0,auction,16,2026-09-09,https://www.ebay.com/itm/800631244326
2026-09-15,188917131769,SFD-230 Teemo Strategist,Riftbound 2026 SFD Teemo Strategist Signature Overnumbered 230*/221 PSA 10 Opens in a new window or tab,2199.0,auction,0,2026-09-15,https://www.ebay.com/itm/188917131769
2026-09-15,800637861854,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1424.0,auction,8,2026-09-10,https://www.ebay.com/itm/800637861854
2026-09-15,307169075288,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LEBLANC PSA 10 Opens in a new window or tab,1499.0,auction,1,2026-09-10,https://www.ebay.com/itm/307169075288
2026-09-15,800628099253,SFD-225 Irelia Fervent,RIFTBOUND: LEAGUE OF LEGENDS IRELIA 2026 SFD #225 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2500.0,auction,13,2026-09-10,https://www.ebay.com/itm/800628099253
2026-09-15,800633612891,SFD-236 Darius Executioner,RIFTBOUND: LOL DARIUS 2026 SFD-SPIRITFORGED #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,405.0,auction,8,2026-09-10,https://www.ebay.com/itm/800633612891
2026-09-15,800633612904,OGN-305 Yasuo Unforgiven,RIFTBOUND: LOL YASUO 2025 OGN-ORIGINS #305* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1036.0,auction,7,2026-09-10,https://www.ebay.com/itm/800633612904
2026-09-15,800637504012,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS YASUO SIGNATURE OVERNUMBER SFD #235* PSA 10 Opens in a new window or tab,777.0,auction,9,2026-09-10,https://www.ebay.com/itm/800637504012
2026-09-15,800627715939,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 ORIGINS #310 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1250.0,auction,13,2026-09-10,https://www.ebay.com/itm/800627715939
2026-09-15,800627716012,OGN-305 Yasuo Unforgiven,RIFTBOUND: LEAGUE OF LEGENDS YASUO 2025 OGN #305 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1425.0,auction,7,2026-09-10,https://www.ebay.com/itm/800627716012
2026-09-15,800627716097,UNL-234 Diana Scorn of the Moon,RIFTBOUND: LEAGUE OF LEGENDS DIANA 2026 UNL #234 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,510.0,auction,10,2026-09-10,https://www.ebay.com/itm/800627716097
2026-09-15,398379339875,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-09-15,https://www.ebay.com/itm/398379339875
2026-09-15,366659046115,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VEN-VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,793.0,auction,24,2026-09-15,https://www.ebay.com/itm/366659046115
2026-09-15,377484625852,SFD-224 Aphelios Exalted,2026 RIFTBOUND: SFD-SPIRITFORGED #224* APHELIOS SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,830.0,auction,10,2026-09-15,https://www.ebay.com/itm/377484625852
2026-09-15,298659707441,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER JAYCE PSA 10 Opens in a new window or tab,810.0,auction,13,2026-09-15,https://www.ebay.com/itm/298659707441
2026-09-15,307171287847,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER ZED PSA 10 Opens in a new window or tab,1025.0,auction,8,2026-09-11,https://www.ebay.com/itm/307171287847
2026-09-15,307163628823,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER JINX PSA 10 Opens in a new window or tab,1025.0,auction,13,2026-09-15,https://www.ebay.com/itm/307163628823
