snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-08,206457548392,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD EN SPIRITFORGED #227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8752.42,auction,18,2026-08-02,https://www.ebay.com/itm/206457548392
2026-08-08,336721971765,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,2125.0,auction,6,2026-08-03,https://www.ebay.com/itm/336721971765
2026-08-08,117330356239,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10 Opens in a new window or tab,6200.0,auction,16,2026-08-03,https://www.ebay.com/itm/117330356239
2026-08-08,257649595450,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Teemo Signature Overnumber #230 PSA 10 GEM MINT Opens in a new window or tab,510.0,auction,23,2026-08-03,https://www.ebay.com/itm/257649595450
2026-08-08,168590343782,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,920.44,auction,9,2026-08-05,https://www.ebay.com/itm/168590343782
2026-08-08,298553619650,UNL-237 Poppy Keeper of the Hammer,2026 RIFTBOUND: LEAGUE OF LEGENDS UNL-SIGNATURE OVERNUMBER #237* POPPY PSA 10 Opens in a new window or tab,1250.0,auction,21,2026-08-04,https://www.ebay.com/itm/298553619650
2026-08-08,366583784044,SFD-236 Darius Executioner,2026 Riftbound Spiritforged #236 Darius Overnumbered Signature PSA 10 GEM MINT Opens in a new window or tab,780.0,auction,16,2026-08-04,https://www.ebay.com/itm/366583784044
2026-08-08,377391736022,SFD-230 Teemo Strategist,2026 Riftbound SFD Spiritforged EN Signature Overnumber #230 Teemo PSA 10 Opens in a new window or tab,1000.0,auction,12,2026-08-04,https://www.ebay.com/itm/377391736022
2026-08-08,287497830937,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX - POP ONE OF FIVE - PSA 10 Opens in a new window or tab,730.0,auction,27,2026-08-02,https://www.ebay.com/itm/287497830937
2026-08-08,366586477917,SFD-232 Sett Brawler,2026 Riftbound SFD EN Signature Overnumber #232 Sett PSA 10 GEM MINT Opens in a new window or tab,810.0,auction,21,2026-08-05,https://www.ebay.com/itm/366586477917
2026-08-08,366586477957,OGN-306 Leona Radiant Dawn,2025 Riftbound OGN EN Signature Overnumber #306 Leona PSA 10 GEM MINT Opens in a new window or tab,2000.0,auction,12,2026-08-05,https://www.ebay.com/itm/366586477957
2026-08-08,377394725487,SFD-225 Irelia Fervent,2026 Riftbound SFD En Signature Overnumber #225* Irelia PSA 10 GEM MINT Opens in a new window or tab,3050.0,auction,6,2026-08-05,https://www.ebay.com/itm/377394725487
2026-08-08,800461683578,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN En Signature Overnumber #309* Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,4050.0,auction,9,2026-08-05,https://www.ebay.com/itm/800461683578
2026-08-08,137589429804,OGN-310 Sett The Boss,2025 SETT RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 310 GRADED PSA 10 Opens in a new window or tab,2500.0,auction,0,2026-08-06,https://www.ebay.com/itm/137589429804
2026-08-08,398254303497,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: SIGNATURE OVERNUMBER OGN-ORIGINS #301* JINX LOOSE CANNON PSA 10 Opens in a new window or tab,5000.0,auction,1,2026-08-06,https://www.ebay.com/itm/398254303497
2026-08-08,800467699917,SFD-227 Ahri Inquisitive,RIFTBOUND: LEAGUE OF LEGENDS AHRI 2026 SFD #227* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2150.0,auction,24,2026-08-06,https://www.ebay.com/itm/800467699917
2026-08-08,307106604582,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #303* AHRI PSA 10 Opens in a new window or tab,5100.0,auction,6,2026-08-06,https://www.ebay.com/itm/307106604582
2026-08-08,307106604617,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,2075.0,auction,8,2026-08-06,https://www.ebay.com/itm/307106604617
2026-08-08,800467140588,UNL-237 Poppy Keeper of the Hammer,RIFTBOUND: LEAGUE OF LEGENDS POPPY 2026 UNL #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,305.0,auction,17,2026-08-06,https://www.ebay.com/itm/800467140588
2026-08-08,800468589301,SFD-223 Vayne Hunter,2026 RIFTBOUND: LOL VAYNE SIGNATURE OVERNUMBER SPIRITFORGED #223* PSA 10 Opens in a new window or tab,2025.0,auction,22,2026-08-06,https://www.ebay.com/itm/800468589301
2026-08-08,800468048772,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,2025.0,auction,11,2026-08-06,https://www.ebay.com/itm/800468048772
2026-08-08,377397214636,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,6100.0,auction,9,2026-08-06,https://www.ebay.com/itm/377397214636
2026-08-08,377397384949,[no-match],2026 Riftbound VEN EN Signature Overnumber #197 Kennen PSA 10 GEM MINT Opens in a new window or tab,1625.0,auction,6,2026-08-06,https://www.ebay.com/itm/377397384949
2026-08-08,377397385152,SFD-235 Yasuo Windrider,2026 Riftbound SFD EN Signature Overnumber #235 Yasuo PSA 10 GEM MINT Opens in a new window or tab,500.0,auction,4,2026-08-06,https://www.ebay.com/itm/377397385152
2026-08-08,800465865609,UNL-235 Leblanc Deceiver,2026 Riftbound UNL EN Signature Overnumber #235 Leblanc PSA 10 GEM MINT Opens in a new window or tab,1475.0,auction,10,2026-08-06,https://www.ebay.com/itm/800465865609
2026-08-08,800466750611,OGN-301 Jinx Loose Cannon,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,2125.0,auction,13,2026-08-06,https://www.ebay.com/itm/800466750611
2026-08-08,800466751412,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1425.0,auction,17,2026-08-06,https://www.ebay.com/itm/800466751412
2026-08-08,800467087112,[no-match],2026 Riftbound VEN EN Signature Overnumber #196 Ambessa PSA 10 GEM MINT Opens in a new window or tab,510.0,auction,13,2026-08-06,https://www.ebay.com/itm/800467087112
2026-08-08,800467088032,OGN-305 Yasuo Unforgiven,2025 Riftbound OGN EN Signature Overnumber #305 Yasuo PSA 10 GEM MINT Opens in a new window or tab,1525.0,auction,8,2026-08-06,https://www.ebay.com/itm/800467088032
2026-08-08,800468589347,OGN-299 Kai'Sa Daughter of the Void,RIFTBOUND: LOL KAI'SA 2025 OGN-ORIGINS #299* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6100.0,auction,5,2026-08-06,https://www.ebay.com/itm/800468589347
2026-08-08,800468589216,OGN-302 Darius Hand of Noxus,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2025 OGN #302* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,44.09,auction,3,2026-08-06,https://www.ebay.com/itm/800468589216
2026-08-08,800471877507,SFD-239 Soraka Wanderer,RIFTBOUND: LEAGUE OF LEGENDS SORAKA 2026 SFD #239* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1525.0,auction,17,2026-08-07,https://www.ebay.com/itm/800471877507
2026-08-08,800471877515,SFD-237 Karma Channeler,RIFTBOUND: LEAGUE OF LEGENDS KARMA 2026 SFD #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2.25,auction,3,2026-08-07,https://www.ebay.com/itm/800471877515
2026-08-08,800471877478,UNL-235 Leblanc Deceiver,RIFTBOUND: LEAGUE OF LEGENDS LEBLANC 2026 UNL #235* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2.25,auction,3,2026-08-07,https://www.ebay.com/itm/800471877478
2026-08-08,800471877441,SFD-225 Irelia Fervent,RIFTBOUND: LEAGUE OF LEGENDS IRELIA 2026 SFD #225 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2025.0,auction,4,2026-08-07,https://www.ebay.com/itm/800471877441
2026-08-08,800471877486,UNL-227 Rengar Pridestalker,RIFTBOUND: LEAGUE OF LEGENDS RENGAR 2026 UNL #227* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,415.0,auction,11,2026-08-07,https://www.ebay.com/itm/800471877486
2026-08-08,800471877440,OGN-310 Sett The Boss,RIFTBOUND: LEAGUE OF LEGENDS SETT 2025 OGN #310* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,305.0,auction,7,2026-08-07,https://www.ebay.com/itm/800471877440
2026-08-08,800471877444,SFD-223 Vayne Hunter,RIFTBOUND: LEAGUE OF LEGENDS VAYNE 2026 SFD #223* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2000.0,auction,9,2026-08-07,https://www.ebay.com/itm/800471877444
2026-08-08,800471877465,UNL-228 Pyke Bloodharbor Ripper,RIFTBOUND: LEAGUE OF LEGENDS PYKE 2026 UNL #228* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,810.0,auction,3,2026-08-07,https://www.ebay.com/itm/800471877465
2026-08-08,800471877471,UNL-226 Jhin Virtuoso,RIFTBOUND: LEAGUE OF LEGENDS JHIN 2026 UNL #226* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2225.0,auction,16,2026-08-07,https://www.ebay.com/itm/800471877471
2026-08-08,800471877472,UNL-237 Poppy Keeper of the Hammer,RIFTBOUND: LEAGUE OF LEGENDS POPPY 2026 UNL #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3.25,auction,3,2026-08-07,https://www.ebay.com/itm/800471877472
2026-08-08,800471877448,SFD-236 Darius Executioner,RIFTBOUND: LEAGUE OF LEGENDS DARIUS 2026 SFD #236* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2.25,auction,3,2026-08-07,https://www.ebay.com/itm/800471877448
2026-08-08,800471877476,UNL-229 Vi Piltover Enforcer,RIFTBOUND: LEAGUE OF LEGENDS VI 2026 UNLEASHED #229* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,293.0,auction,6,2026-08-07,https://www.ebay.com/itm/800471877476
2026-08-08,800471877479,SFD-228 Bard Mercurial,RIFTBOUND: LEAGUE OF LEGENDS BARD 2026 SFD #228* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1025.0,auction,3,2026-08-07,https://www.ebay.com/itm/800471877479
2026-08-08,800471877470,UNL-230 Lillia Bashful Bloom,RIFTBOUND: LEAGUE OF LEGENDS LILLIA 2026 UNL #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1250.0,auction,9,2026-08-07,https://www.ebay.com/itm/800471877470
2026-08-08,800471877593,UNL-232 Vex Gloomist,RIFTBOUND: LEAGUE OF LEGENDS VEX 2026 UNL #232* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,990.0,auction,9,2026-08-07,https://www.ebay.com/itm/800471877593
2026-08-08,800471877617,SFD-233 Yone Blademaster,RIFTBOUND: LEAGUE OF LEGENDS YONE 2026 SF #233* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2.25,auction,3,2026-08-07,https://www.ebay.com/itm/800471877617
2026-08-08,800471877591,SFD-235 Yasuo Windrider,RIFTBOUND: LEAGUE OF LEGENDS YASUO 2026 SFD #235* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3.25,auction,4,2026-08-07,https://www.ebay.com/itm/800471877591
2026-08-08,800471877587,SFD-224 Aphelios Exalted,RIFTBOUND: LEAGUE OF LEGENDS APHELIOS 2026 SFD #224* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1025.0,auction,4,2026-08-07,https://www.ebay.com/itm/800471877587
2026-08-08,800471877613,UNL-233 Ivern Green Father,RIFTBOUND: LEAGUE OF LEGENDS IVERN 2026 UNL #233* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1025.0,auction,20,2026-08-07,https://www.ebay.com/itm/800471877613
2026-08-08,800471877631,SFD-230 Teemo Strategist,RIFTBOUND: LEAGUE OF LEGENDS TEEMO 2026 SFD #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1.25,auction,2,2026-08-07,https://www.ebay.com/itm/800471877631
2026-08-08,800471877576,OGN-299 Kai'Sa Daughter of the Void,RIFTBOUND: OGN-ORIGINS KAI'SA #299* SIGNATURE OVERNUMBER PSA 10/POP 1 MBA BLACK Opens in a new window or tab,365.0,auction,8,2026-08-07,https://www.ebay.com/itm/800471877576
2026-08-08,800471877541,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND OGN-ORIGINS AHRI #303* SIGNATURE OVERNUMBER PSA 10/POP 1 MBA BLACK DMD Opens in a new window or tab,8100.0,auction,19,2026-08-07,https://www.ebay.com/itm/800471877541
2026-08-08,800471986665,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LOL APHELIOS SIGNATURE OVERNUMBER SPIRITFORGED #224* PSA 10 Opens in a new window or tab,1150.0,auction,6,2026-08-07,https://www.ebay.com/itm/800471986665
2026-08-08,800471986666,SFD-225 Irelia Fervent,2026 RIFTBOUND: LOL IRELIA SIGNATURE OVERNUMBER SPIRITFORGED #225 PSA 10 Opens in a new window or tab,2.25,auction,3,2026-08-07,https://www.ebay.com/itm/800471986666
2026-08-08,800471986647,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LOL AHRI SIGNATURE OVERNUMBER SPIRITFORGED #227* PSA 10 Opens in a new window or tab,202.5,auction,5,2026-08-07,https://www.ebay.com/itm/800471986647
2026-08-08,117343248211,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: SIGNATURE OVERNUMBER OGN-ORIGINS #301* JINX LOOSE CANNON PSA 10 Opens in a new window or tab,2175.0,auction,16,2026-08-07,https://www.ebay.com/itm/117343248211
2026-08-08,117343248167,SFD-223 Vayne Hunter,2026 RIFTBOUND: SIGNATURE OVERNUMBER SFD-SPIRITFORGED #223* VAYNE HUNTER PSA 10 Opens in a new window or tab,2175.0,auction,3,2026-08-07,https://www.ebay.com/itm/117343248167
2026-08-08,117343226471,OGN-310 Sett The Boss,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #310* SETT - THE BOSS PSA 10 Opens in a new window or tab,160.5,auction,5,2026-08-07,https://www.ebay.com/itm/117343226471
2026-08-08,298553506842,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10 Opens in a new window or tab,450.0,auction,7,2026-08-07,https://www.ebay.com/itm/298553506842
2026-08-08,800471986785,UNL-228 Pyke Bloodharbor Ripper,RIFTBOUND: LEAGUE OF LEGENDS PYKE 2026 UNL #228* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1000.0,auction,3,2026-08-07,https://www.ebay.com/itm/800471986785
2026-08-08,800471986754,SFD-223 Vayne Hunter,RIFTBOUND: LEAGUE OF LEGENDS VAYNE 2026 SFD #223* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1925.0,auction,2,2026-08-07,https://www.ebay.com/itm/800471986754
2026-08-08,366590599062,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,8.5,auction,4,2026-08-07,https://www.ebay.com/itm/366590599062
2026-08-08,366590599566,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature #227 Ahri PSA 10 GEM MINT Opens in a new window or tab,1025.0,auction,6,2026-08-07,https://www.ebay.com/itm/366590599566
2026-08-08,800471290694,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature #227 Ahri PSA 10 GEM MINT Opens in a new window or tab,51.0,auction,3,2026-08-07,https://www.ebay.com/itm/800471290694
2026-08-08,800472707917,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins EN Signature Overnumber #304* Lee Sin PSA 10 GEM MINT Opens in a new window or tab,2550.0,auction,48,2026-08-07,https://www.ebay.com/itm/800472707917
2026-08-08,800467184652,UNL-232 Vex Gloomist,RIFTBOUND: LEAGUE OF LEGENDS VEX 2026 UNL #232* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-08,https://www.ebay.com/itm/800467184652
2026-08-08,800467133557,UNL-229 Vi Piltover Enforcer,RIFTBOUND: LEAGUE OF LEGENDS VI 2026 UNLEASHED #229* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-08,https://www.ebay.com/itm/800467133557
2026-08-08,800467135469,SFD-233 Yone Blademaster,RIFTBOUND: LEAGUE OF LEGENDS YONE 2026 SFD #233* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,15.5,auction,2,2026-08-08,https://www.ebay.com/itm/800467135469
2026-08-08,800467138078,UNL-230 Lillia Bashful Bloom,RIFTBOUND: LEAGUE OF LEGENDS LILLIA 2026 UNL #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-08,https://www.ebay.com/itm/800467138078
2026-08-08,800467183826,SFD-235 Yasuo Windrider,RIFTBOUND: LEAGUE OF LEGEND YASUO 2026 SFD #235* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-08,https://www.ebay.com/itm/800467183826
2026-08-08,158162043269,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-08-08,https://www.ebay.com/itm/158162043269
2026-08-08,800467116043,SFD-224 Aphelios Exalted,RIFTBOUND: LEAGUE OF LEGENDS APHELIOS 2026 SF #224* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-08,https://www.ebay.com/itm/800467116043
2026-08-08,800467186233,SFD-237 Karma Channeler,RIFTBOUND: LEAGUE OF LEGENDS KARMA 2026 SFD #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-08,https://www.ebay.com/itm/800467186233
2026-08-08,800467187195,SFD-228 Bard Mercurial,RIFTBOUND: LEAGUE OF LEGENDS BARD 2026 SFD #228* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-08-08,https://www.ebay.com/itm/800467187195
2026-08-08,377401696066,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5.0,auction,2,2026-08-08,https://www.ebay.com/itm/377401696066
2026-08-08,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,19999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-08-08,307059895865,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1750.0,bin,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-08-08,278177082521,SFD-230 Teemo Strategist,2026 Riftbound Spiritforged SFD Teemo #230* Signature Overnumber PSA 10 Opens in a new window or tab,5281.71,bin,,2026-07-26,https://www.ebay.com/itm/278177082521
2026-08-08,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,2834.81,bin,,2026-07-19,https://www.ebay.com/itm/278179250767
2026-08-08,158084071285,SFD-236 Darius Executioner,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS EXECUTIONER PSA 10 Opens in a new window or tab,2044.62,bin,,2026-07-20,https://www.ebay.com/itm/158084071285
2026-08-08,407074473862,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074473862
2026-08-08,137519740398,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kaisa Signature OGN Overnumber PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-20,https://www.ebay.com/itm/137519740398
2026-08-08,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4499.99,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-08-08,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-08-08,407082346755,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299* KAI'SA PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-20,https://www.ebay.com/itm/407082346755
2026-08-08,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3533.5,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-08-08,407084255182,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6750.0,bin,,2026-07-20,https://www.ebay.com/itm/407084255182
2026-08-08,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-08-08,318619095927,OGN-301 Jinx Loose Cannon,Riftbound Jinx Signature PSA 10 Origins Overnumber English #301 Opens in a new window or tab,11559.0,bin,,2026-07-22,https://www.ebay.com/itm/318619095927
2026-08-08,318619103256,OGN-307 Teemo Swift Scout,Riftbound Teemo Signature PSA 10 Origins Overnumber english #307 Opens in a new window or tab,10403.1,bin,,2026-07-22,https://www.ebay.com/itm/318619103256
2026-08-08,287479695519,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'sa - Daughter Of The Void Origins 299* Signature Overnumber PSA 10 Opens in a new window or tab,14990.0,bin,,2026-07-24,https://www.ebay.com/itm/287479695519
2026-08-08,398209903690,OGN-304 Lee Sin Blind Monk,PSA 10  League of Legends Riftbound Chinese Card Lee Sin OGN·304*/298 Signature Opens in a new window or tab,2800.0,bin,,2026-07-24,https://www.ebay.com/itm/398209903690
2026-08-08,398209914975,OGN-301 Jinx Loose Cannon,PSA 10 Jinx 2025 League of Legends Riftbound Chinese TCG Signature OGN 301*/298 Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398209914975
2026-08-08,398210029579,OGN-306 Leona Radiant Dawn,PSA 10 League of Legends Riftbound Chinese TCG Card Leona OGN·306*/298 Signature Opens in a new window or tab,2300.0,bin,,2026-07-24,https://www.ebay.com/itm/398210029579
2026-08-08,398210038359,OGN-310 Sett The Boss,PSA 10 Chinese League of Legends Riftbound TCG Sett OGN·310*/298 Signature Opens in a new window or tab,2690.0,bin,,2026-07-24,https://www.ebay.com/itm/398210038359
2026-08-08,157857314821,SFD-239 Soraka Wanderer,2025 Riftbound LOL SFD CS Soraka Signature Overnumber 239*/221 PSA 10 GEM MT Opens in a new window or tab,1500.0,bin,,2026-07-20,https://www.ebay.com/itm/157857314821
2026-08-08,800404204099,SFD-233 Yone Blademaster,2026 RIFTBOUND:  SFD-SPIRITFORGED #233* YONE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2900.0,bin,,2026-07-25,https://www.ebay.com/itm/800404204099
2026-08-08,168563556475,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,12000.0,bin,,2026-07-26,https://www.ebay.com/itm/168563556475
2026-08-08,366566727972,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN ENGLISH ORIGINS KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,13999.99,bin,,2026-07-27,https://www.ebay.com/itm/366566727972
2026-08-08,366567170811,SFD-227 Ahri Inquisitive,Ahri #227* Riftbound League Of Legends SFD Spiritforged Signature PSA 10 Opens in a new window or tab,13000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567170811
2026-08-08,366567181057,OGN-306 Leona Radiant Dawn,Leona #306* Signature Overnumber Riftbound: League Of Legends Ogn Origins PSA 10 Opens in a new window or tab,4000.0,bin,,2026-07-27,https://www.ebay.com/itm/366567181057
2026-08-08,366567188995,OGN-299 Kai'Sa Daughter of the Void,PSA 10 Kai'sa #299* Signature Overnumber Riftbound League Of Legends Origins Opens in a new window or tab,14800.0,bin,,2026-07-27,https://www.ebay.com/itm/366567188995
2026-08-08,206443660348,OGN-305 Yasuo Unforgiven,2025 YASUO RIFTBOUND OGN- EN SIGNATURE OVERNUMBER # 305 GRADED PSA 10 Opens in a new window or tab,4400.0,bin,,2026-07-27,https://www.ebay.com/itm/206443660348
2026-08-08,267740187141,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Signature Overnumber #230 Teemo PSA 10 GEM MINT Opens in a new window or tab,4500.0,bin,,2026-07-27,https://www.ebay.com/itm/267740187141
