snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-11,188885653341,SFD-230 Teemo Strategist,Riftbound 2026 SFD Teemo Strategist Signature Overnumbered 230*/221 PSA 10 Opens in a new window or tab,2899.0,auction,0,2026-09-05,https://www.ebay.com/itm/188885653341
2026-09-11,188885700901,SFD-236 Darius Executioner,Riftbound 2026 SFD Darius Executioner Signature Overnumber 236*/221 PSA 10 Opens in a new window or tab,1299.0,auction,0,2026-09-05,https://www.ebay.com/itm/188885700901
2026-09-11,158258877786,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-09-05,https://www.ebay.com/itm/158258877786
2026-09-11,117394363514,UNL-226 Jhin Virtuoso,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #226* JHIN - VIRTUOSO PSA 10 Opens in a new window or tab,449.0,auction,53,2026-09-05,https://www.ebay.com/itm/117394363514
2026-09-11,117393817847,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,2550.0,auction,25,2026-09-05,https://www.ebay.com/itm/117393817847
2026-09-11,117393817874,SFD-223 Vayne Hunter,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,1925.0,auction,10,2026-09-05,https://www.ebay.com/itm/117393817874
2026-09-11,117394363338,SFD-235 Yasuo Windrider,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,570.0,auction,20,2026-09-05,https://www.ebay.com/itm/117394363338
2026-09-11,307161504621,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: LEAGUE OF LEGENDS  UNLEASHED SIGNATURE OVERNUMBER LILLIA PSA 10 Opens in a new window or tab,410.0,auction,36,2026-09-05,https://www.ebay.com/itm/307161504621
2026-09-11,307161504492,UNL-232 Vex Gloomist,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER VEX PSA 10 Opens in a new window or tab,1025.0,auction,29,2026-09-05,https://www.ebay.com/itm/307161504492
2026-09-11,298637749100,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER VAYNE PSA 10 Opens in a new window or tab,3999.0,auction,0,2026-09-05,https://www.ebay.com/itm/298637749100
