snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-24,117416276130,SFD-236 Darius Executioner,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER DARIUS - EXECUTIONER PSA 10 Opens in a new window or tab,560.0,auction,6,2026-09-18,https://www.ebay.com/itm/117416276130
2026-09-24,117416276164,SFD-239 Soraka Wanderer,2026 RIFTBOUND LOL SIGNATURE OVERNUMBER SPIRITFORGED SORAKA - WANDERER PSA 10 Opens in a new window or tab,660.0,auction,7,2026-09-18,https://www.ebay.com/itm/117416276164
2026-09-24,298680473334,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER KENNEN HEART OF THE TEMPEST PSA 10 Opens in a new window or tab,1266.0,auction,38,2026-09-18,https://www.ebay.com/itm/298680473334
2026-09-24,800678359222,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LoL SPIRITFORGED #227* AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9100.0,auction,18,2026-09-18,https://www.ebay.com/itm/800678359222
2026-09-24,800678360851,OGN-301 Jinx Loose Cannon,'25 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2025.0,auction,11,2026-09-18,https://www.ebay.com/itm/800678360851
2026-09-24,366674871660,[no-match],2026 Riftbound VEN En Signature Overnumber #191* Zed PSA 10 GEM MINT Opens in a new window or tab,1450.0,auction,30,2026-09-18,https://www.ebay.com/itm/366674871660
2026-09-24,188947918719,SFD-236 Darius Executioner,Riftbound 2026 SFD Darius Executioner Signature Overnumber 236*/221 PSA 10 Opens in a new window or tab,800.0,auction,0,2026-09-19,https://www.ebay.com/itm/188947918719
2026-09-24,158307630272,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-09-19,https://www.ebay.com/itm/158307630272
2026-09-24,128090250166,SFD-223 Vayne Hunter,2026 Riftbound League Of Legends Vayne Signature Overnumber #223*/221 PSA 10 Opens in a new window or tab,810.0,auction,3,2026-09-21,https://www.ebay.com/itm/128090250166
2026-09-24,298683354898,SFD-233 Yone Blademaster,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER YONE - SIGNATURE PSA 10 Opens in a new window or tab,777.0,auction,63,2026-09-19,https://www.ebay.com/itm/298683354898
2026-09-24,298683906622,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER PYKE BLOODHARBOR RIPPER PSA 10 Opens in a new window or tab,530.0,auction,26,2026-09-19,https://www.ebay.com/itm/298683906622
2026-09-24,298683212013,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #232* SETT - BRAWLER PSA 10 Opens in a new window or tab,610.0,auction,8,2026-09-19,https://www.ebay.com/itm/298683212013
2026-09-24,298683354635,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX - VOIDREAVER PSA 10 Opens in a new window or tab,355.0,auction,18,2026-09-19,https://www.ebay.com/itm/298683354635
2026-09-24,307184351721,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER DIANA SIGNATURE PSA 10 Opens in a new window or tab,1150.0,auction,15,2026-09-19,https://www.ebay.com/itm/307184351721
2026-09-24,128090281161,SFD-223 Vayne Hunter,2026 Riftbound Vayne Signature Overnumber #223 PSA 10 GEM MINT Opens in a new window or tab,810.0,auction,8,2026-09-21,https://www.ebay.com/itm/128090281161
2026-09-24,117417958885,[no-match],2026 RIFTBOUND LOL VEN-SIGNATURE OVERNUMBER JAYCE - DEFENDER OF TOMORROW PSA 10 Opens in a new window or tab,510.0,auction,12,2026-09-19,https://www.ebay.com/itm/117417958885
2026-09-24,117417958884,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER MEL - SOUL'S REFLECTION PSA 10 Opens in a new window or tab,520.0,auction,18,2026-09-19,https://www.ebay.com/itm/117417958884
2026-09-24,298683921991,SFD-232 Sett Brawler,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER  #232* SETT BRAWLER PSA 10 Opens in a new window or tab,465.0,auction,6,2026-09-19,https://www.ebay.com/itm/298683921991
2026-09-24,307184280711,OGN-309 Miss Fortune Bounty Hunter,RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-19,https://www.ebay.com/itm/307184280711
2026-09-24,307184353007,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND: LEAGUE OF LEGENDS UNLEASHED SIGNATURE OVERNUMBER LILLIA PSA 10 Opens in a new window or tab,600.0,auction,26,2026-09-19,https://www.ebay.com/itm/307184353007
2026-09-24,298682852205,[no-match],2026 RIFTBOUND: LEAGUE OF LEGENDS VENDETTA SIGNATURE OVERNUMBER AKALI PSA 10 Opens in a new window or tab,5000.0,auction,0,2026-09-19,https://www.ebay.com/itm/298682852205
2026-09-24,298678135181,OGN-310 Sett The Boss,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #310* SETT - THE BOSS PSA 10 Opens in a new window or tab,695.0,auction,14,2026-09-19,https://www.ebay.com/itm/298678135181
2026-09-24,298683354893,OGN-300 Volibear Relentless Storm,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS VOLIBEAR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,510.0,auction,9,2026-09-19,https://www.ebay.com/itm/298683354893
2026-09-24,117417766382,UNL-227 Rengar Pridestalker,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,510.0,auction,13,2026-09-19,https://www.ebay.com/itm/117417766382
2026-09-24,800683392586,UNL-231 Master Yi Wuju Master,2026 RIFTBOUND UNL EN MASTER YI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,355.0,auction,22,2026-09-19,https://www.ebay.com/itm/800683392586
2026-09-24,800683392529,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND OGN EN KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5600.0,auction,17,2026-09-19,https://www.ebay.com/itm/800683392529
2026-09-24,188960590583,SFD-230 Teemo Strategist,Riftbound 2026 SFD Teemo Strategist Signature Overnumbered 230*/221 PSA 10 Opens in a new window or tab,1999.0,auction,0,2026-09-23,https://www.ebay.com/itm/188960590583
2026-09-24,820147079478,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,8500.0,auction,0,2026-09-20,https://www.ebay.com/itm/820147079478
