snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-11,287497830937,UNL-236 Kha'Zix Voidreaver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER KHA'ZIX - POP ONE OF FIVE - PSA 10 Opens in a new window or tab,1000.0,auction,29,2026-08-02,https://www.ebay.com/itm/287497830937
2026-08-11,366586477917,SFD-232 Sett Brawler,2026 Riftbound SFD EN Signature Overnumber #232 Sett PSA 10 GEM MINT Opens in a new window or tab,1225.0,auction,26,2026-08-05,https://www.ebay.com/itm/366586477917
2026-08-11,366586477957,OGN-306 Leona Radiant Dawn,2025 Riftbound OGN EN Signature Overnumber #306 Leona PSA 10 GEM MINT Opens in a new window or tab,2225.0,auction,18,2026-08-05,https://www.ebay.com/itm/366586477957
2026-08-11,377394725487,SFD-225 Irelia Fervent,2026 Riftbound SFD En Signature Overnumber #225* Irelia PSA 10 GEM MINT Opens in a new window or tab,5300.0,auction,13,2026-08-05,https://www.ebay.com/itm/377394725487
2026-08-11,800461683578,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN En Signature Overnumber #309* Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,4550.0,auction,10,2026-08-05,https://www.ebay.com/itm/800461683578
2026-08-11,398254303497,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: SIGNATURE OVERNUMBER OGN-ORIGINS #301* JINX LOOSE CANNON PSA 10 Opens in a new window or tab,5000.0,auction,1,2026-08-06,https://www.ebay.com/itm/398254303497
2026-08-11,800467699917,SFD-227 Ahri Inquisitive,RIFTBOUND: LEAGUE OF LEGENDS AHRI 2026 SFD #227* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6100.0,auction,26,2026-08-06,https://www.ebay.com/itm/800467699917
2026-08-11,307106604582,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #303* AHRI PSA 10 Opens in a new window or tab,5300.0,auction,7,2026-08-06,https://www.ebay.com/itm/307106604582
2026-08-11,307106604617,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,2075.0,auction,8,2026-08-06,https://www.ebay.com/itm/307106604617
2026-08-11,800467140588,UNL-237 Poppy Keeper of the Hammer,RIFTBOUND: LEAGUE OF LEGENDS POPPY 2026 UNL #237* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1350.0,auction,42,2026-08-06,https://www.ebay.com/itm/800467140588
