snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-27,117363694538,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #305* YASUO - UNFORGIVEN PSA 10 Opens in a new window or tab,2800.0,auction,20,2026-08-23,https://www.ebay.com/itm/117363694538
2026-08-27,128039483742,OGN-301 Jinx Loose Cannon,2025 Riftbound Origins Jinx Loose Cannon Signature Overnumber #301*/298 PSA 10 Opens in a new window or tab,3550.0,auction,29,2026-08-23,https://www.ebay.com/itm/128039483742
2026-08-27,800545751843,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS ORIGINS #301* JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4100.0,auction,33,2026-08-23,https://www.ebay.com/itm/800545751843
2026-08-27,158213733052,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 15 Opens in a new window or tab,799.99,auction,0,2026-08-23,https://www.ebay.com/itm/158213733052
2026-08-27,298604059454,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LOL ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,3050.0,auction,24,2026-08-23,https://www.ebay.com/itm/298604059454
2026-08-27,800545809880,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LoL OGN-ORIGINS #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,9100.0,auction,25,2026-08-23,https://www.ebay.com/itm/800545809880
2026-08-27,800547410320,SFD-239 Soraka Wanderer,RIFTBOUND: LOL SORAKA 2026 SFD-SPIRITFORGED #239* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1250.0,auction,9,2026-08-23,https://www.ebay.com/itm/800547410320
2026-08-27,307138423807,SFD-225 Irelia Fervent,2026 ENG RIFTBOUND: SFD-SPIRITFORGED #225* IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3943.5,auction,34,2026-08-23,https://www.ebay.com/itm/307138423807
2026-08-27,206510107063,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED #227*/221 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8070.91,auction,34,2026-08-23,https://www.ebay.com/itm/206510107063
2026-08-27,307139998336,[no-match],2026 RIFTBOUND VEN-VENDETTA SIGNATURE OVERNUMBER ZED - MASTER OF SHADOWS PSA 10 Opens in a new window or tab,6111.0,auction,34,2026-08-23,https://www.ebay.com/itm/307139998336
2026-08-27,298607801575,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER VIKTOR - HERALD OF THE ARCANE PSA 10 Opens in a new window or tab,1950.0,auction,12,2026-08-23,https://www.ebay.com/itm/298607801575
2026-08-27,307140122438,UNL-235 Leblanc Deceiver,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC DECEIVER PSA 10 Opens in a new window or tab,1725.0,auction,8,2026-08-23,https://www.ebay.com/itm/307140122438
2026-08-27,307140122394,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER ENEKTON BUTCHER OF SANDS PSA 10 Opens in a new window or tab,1225.0,auction,18,2026-08-23,https://www.ebay.com/itm/307140122394
2026-08-27,298607867345,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER KENNEN HEART OF THE TEMPEST PSA 10 Opens in a new window or tab,2075.0,auction,15,2026-08-23,https://www.ebay.com/itm/298607867345
