snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-19,307048871996,[set-ambiguous] Ahri,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,10688.0,auction,27,2026-07-19,https://www.ebay.com/itm/307048871996
2026-07-19,307057215445,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,3550.0,auction,29,2026-07-19,https://www.ebay.com/itm/307057215445
2026-07-19,307048871967,[set-ambiguous] Ahri,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,10000.0,auction,21,2026-07-19,https://www.ebay.com/itm/307048871967
2026-07-19,298492541097,SFD-235 Yasuo Windrider,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,3050.0,auction,18,2026-07-19,https://www.ebay.com/itm/298492541097
2026-07-19,298499561728,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,1850.0,auction,10,2026-07-19,https://www.ebay.com/itm/298499561728
2026-07-19,366540076075,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,5200.0,auction,33,2026-07-19,https://www.ebay.com/itm/366540076075
2026-07-19,267727533425,SFD-230 Teemo Strategist,2026 Riftbound SFD EN Teemo Signature Overnumber #230 PSA 10 GEM MINT Opens in a new window or tab,1045.0,auction,32,2026-07-19,https://www.ebay.com/itm/267727533425
2026-07-19,800347620174,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #223 VAYNE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4325.0,auction,32,2026-07-19,https://www.ebay.com/itm/800347620174
2026-07-19,800347620163,SFD-225 Irelia Fervent,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD #225 IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4100.0,auction,21,2026-07-19,https://www.ebay.com/itm/800347620163
2026-07-19,800347620090,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD AHRI SIGNATURE OVERNUMBER #227 PSA 10 Opens in a new window or tab,5100.0,auction,18,2026-07-19,https://www.ebay.com/itm/800347620090
2026-07-19,117304319966,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER AHRI - NINE-TAILED FOX PSA 10 Opens in a new window or tab,3550.0,auction,16,2026-07-19,https://www.ebay.com/itm/117304319966
2026-07-19,377347694225,SFD-223 Vayne Hunter,Vayne - Hunter SFD 223*/221 Signature Overnumbered Riftbound Spiritforged PSA 10 Opens in a new window or tab,3750.0,auction,38,2026-07-19,https://www.ebay.com/itm/377347694225
2026-07-19,377347796419,OGN-310 Sett The Boss,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #310* SETT THE BOSS PSA 10 Opens in a new window or tab,2550.0,auction,28,2026-07-19,https://www.ebay.com/itm/377347796419
2026-07-19,800353393112,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN #299* KAI'SA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,8000.0,auction,9,2026-07-19,https://www.ebay.com/itm/800353393112
2026-07-19,158092862323,SFD-228 Bard Mercurial,Riftbound S-Chinese Spiritforged #228* Bard Signature Overnumber  PSA 10 POP 13 Opens in a new window or tab,799.99,auction,0,2026-07-19,https://www.ebay.com/itm/158092862323
2026-07-19,117305658293,SFD-237 Karma Channeler,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER KARMA - CHANNELER PSA 10 Opens in a new window or tab,1025.0,auction,28,2026-07-19,https://www.ebay.com/itm/117305658293
2026-07-19,307069141797,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,3650.0,auction,14,2026-07-19,https://www.ebay.com/itm/307069141797
2026-07-19,298512319573,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,898.0,auction,2,2026-07-19,https://www.ebay.com/itm/298512319573
2026-07-19,206423876674,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD EN SPIRITFORGED #227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,7345.6,auction,4,2026-07-19,https://www.ebay.com/itm/206423876674
2026-07-19,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-19,https://www.ebay.com/itm/198370894617
