snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-09-08,377468527656,SFD-223 Vayne Hunter,2026 Riftbound League Of Legends Vayne Signature Overnumber #223*/221 PSA 10 Opens in a new window or tab,1725.0,auction,20,2026-09-04,https://www.ebay.com/itm/377468527656
2026-09-08,128056165338,UNL-227 Rengar Pridestalker,RENGAR SIGNATURE OVERNUMBER UNLEASHED #227 RIFTBOUND PSA 10 GEM MINT  2026 Opens in a new window or tab,590.0,auction,20,2026-09-04,https://www.ebay.com/itm/128056165338
2026-09-08,128056178957,SFD-237 Karma Channeler,KARMA SIGNATURE OVERNUMBER SPIRITFORGED #237 RIFTBOUND PSA 10 GEM MINT 2026 Opens in a new window or tab,690.0,auction,7,2026-09-04,https://www.ebay.com/itm/128056178957
2026-09-08,298632590519,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,1475.0,auction,8,2026-09-04,https://www.ebay.com/itm/298632590519
2026-09-08,128056187862,UNL-237 Poppy Keeper of the Hammer,POPPY SIGNATURE OVERNUMBER UNLEASHED #237 RIFTBOUND PSA 10 GEM MINT 2026 Opens in a new window or tab,760.0,auction,19,2026-09-04,https://www.ebay.com/itm/128056187862
2026-09-08,128056197839,SFD-225 Irelia Fervent,IRELIA SIGNATURE OVERNUMBER SPIRITFORGED #225 RIFTBOUND PSA 10 GEM MINT 2026 Opens in a new window or tab,3100.0,auction,22,2026-09-04,https://www.ebay.com/itm/128056197839
2026-09-08,307155311680,SFD-225 Irelia Fervent,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #225* VAYNE HUNTER PSA 10 Opens in a new window or tab,2550.0,auction,40,2026-09-04,https://www.ebay.com/itm/307155311680
2026-09-08,128056226354,UNL-229 Vi Piltover Enforcer,VI SIGNATURE OVERNUMBER UNLEASHED #229 RIFTBOUND PSA 10 GEM MINT Opens in a new window or tab,810.0,auction,32,2026-09-04,https://www.ebay.com/itm/128056226354
2026-09-08,117388223006,SFD-225 Irelia Fervent,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA FERVENT PSA 10 Opens in a new window or tab,3100.0,auction,27,2026-09-04,https://www.ebay.com/itm/117388223006
2026-09-08,117388225035,UNL-235 Leblanc Deceiver,2026 RIFTBOUND: LOL UNLEASHED SIGNATURE OVERNUMBER LEBLANC-DECEIVER PSA 10 Opens in a new window or tab,1525.0,auction,36,2026-09-04,https://www.ebay.com/itm/117388225035
2026-09-08,298632590568,[no-match],2026 RIFTBOUND VENDETTA SIGNATURE OVERNUMBER #197* KENNEN PSA 10 Opens in a new window or tab,1225.0,auction,68,2026-09-04,https://www.ebay.com/itm/298632590568
2026-09-08,377463328715,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VENDETTA #194* JAYCE SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1725.0,auction,24,2026-09-04,https://www.ebay.com/itm/377463328715
2026-09-08,377463337166,[no-match],2026 RIFTBOUND LEAGUE/LEGENDS VEN-VENDETTA #191* ZED SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2107.0,auction,15,2026-09-04,https://www.ebay.com/itm/377463337166
2026-09-08,800603724921,UNL-234 Diana Scorn of the Moon,RIFTBOUND: LoL DIANA 2026 UNLEASHED #234 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3050.0,auction,19,2026-09-04,https://www.ebay.com/itm/800603724921
2026-09-08,307157653845,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AKALI - ROGUE ASSASSIN PSA 10 Opens in a new window or tab,4494.0,auction,21,2026-09-04,https://www.ebay.com/itm/307157653845
2026-09-08,298637766647,UNL-228 Pyke Bloodharbor Ripper,2026 RIFTBOUND LOL UNL-SIGNATURE OVERNUMBER PYKE - BLOODHARBOR RIPPER PSA 10 Opens in a new window or tab,866.0,auction,57,2026-09-04,https://www.ebay.com/itm/298637766647
2026-09-08,377470916774,SFD-223 Vayne Hunter,2026 Riftbound Vayne Signature Overnumber #223 PSA 10 GEM MINT Opens in a new window or tab,1525.0,auction,28,2026-09-05,https://www.ebay.com/itm/377470916774
2026-09-08,117390995901,OGN-302 Darius Hand of Noxus,2025 RIFTBOUND ORIGINS SIGNATURE OVERNUMBER DARIUS HAND OF NOXUS PSA 10 Opens in a new window or tab,810.0,auction,14,2026-09-04,https://www.ebay.com/itm/117390995901
2026-09-08,800604080639,SFD-239 Soraka Wanderer,RIFTBOUND: LEAGUE OF LEGENDS SORAKA 2026 SFD #239 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1061.0,auction,16,2026-09-04,https://www.ebay.com/itm/800604080639
2026-09-08,307157837930,OGN-303 Ahri Nine-Tailed Fox,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN-ORIGINS SIGNATURE OVERNUMBER AHRI PSA 10 Opens in a new window or tab,8000.0,auction,0,2026-09-04,https://www.ebay.com/itm/307157837930
2026-09-08,307157229216,SFD-223 Vayne Hunter,2026 RIFTBOUND LOL SPIRITFORGED SIGNATURE OVERNUMBER #223* VAYNE - HUNTER PSA 10 Opens in a new window or tab,1025.0,auction,38,2026-09-04,https://www.ebay.com/itm/307157229216
2026-09-08,800603864331,OGN-307 Teemo Swift Scout,RIFTBOUND: LOL TEEMO 2025 OGN-ORIGINS #307* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4050.0,auction,35,2026-09-04,https://www.ebay.com/itm/800603864331
2026-09-08,800603864208,SFD-230 Teemo Strategist,RIFTBOUND: LOL TEEMO 2026 SFD-SPIRITFORGED #230* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,305.0,auction,14,2026-09-04,https://www.ebay.com/itm/800603864208
2026-09-08,800603864172,SFD-235 Yasuo Windrider,RIFTBOUND: LOL YASUO 2026 SFD-SPIRITFORGED #235* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,21.5,auction,10,2026-09-04,https://www.ebay.com/itm/800603864172
2026-09-08,398353204706,SFD-232 Sett Brawler,2026 Riftbound SFD EN 232*/221 - Sett - Signature Overnumber - PSA 10 Opens in a new window or tab,1650.0,auction,0,2026-09-04,https://www.ebay.com/itm/398353204706
2026-09-08,377465670255,SFD-227 Ahri Inquisitive,2026 Riftbound SFD EN Signature Overnumber #227* Ahri PSA 10 GEM MINT Opens in a new window or tab,8100.0,auction,34,2026-09-04,https://www.ebay.com/itm/377465670255
2026-09-08,800602647485,OGN-308 Viktor Herald of the Arcane,2025 RIFTBOUND LEAGUE/LEGENDS OGN EN #308* VIKTOR SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1825.0,auction,20,2026-09-04,https://www.ebay.com/itm/800602647485
2026-09-08,800602647647,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND: ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,3025.0,auction,20,2026-09-04,https://www.ebay.com/itm/800602647647
2026-09-08,800602647737,SFD-230 Teemo Strategist,2026 Riftbound SFD Spiritforged EN Signature Overnumber #230 Teemo PSA 10 Opens in a new window or tab,1575.0,auction,16,2026-09-04,https://www.ebay.com/itm/800602647737
2026-09-08,800602652097,OGN-305 Yasuo Unforgiven,2025 RIFTBOUND OGN-ORIGINS #305* YASUO SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,2000.0,auction,14,2026-09-04,https://www.ebay.com/itm/800602652097
2026-09-08,800604080617,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND: LEAGUE OF LEGENDS AHRI 2025 ORIGINS #303 SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3550.0,auction,14,2026-09-04,https://www.ebay.com/itm/800604080617
2026-09-08,820083417896,OGN-299 Kai'Sa Daughter of the Void,Riftbound League Kai'sa Daughter Of The Void 299* Signature Overnumber PSA 10 Opens in a new window or tab,5100.0,auction,2,2026-09-04,https://www.ebay.com/itm/820083417896
2026-09-08,800608592242,OGN-303 Ahri Nine-Tailed Fox,RIFTBOUND: LOL AHRI 2025 S.CH OGN-ORIGINS #303*SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2850.0,auction,7,2026-09-04,https://www.ebay.com/itm/800608592242
2026-09-08,800608592196,SFD-223 Vayne Hunter,RIFTBOUND: LOL VAYNE 2026 SFD-SPIRITFORGED #223* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1525.0,auction,6,2026-09-04,https://www.ebay.com/itm/800608592196
2026-09-08,298640114745,UNL-230 Lillia Bashful Bloom,2026 RIFTBOUND LOL UNLEASHED SIGNATURE OVERNUMBER LILLIA - BASHFUL BLOOM PSA 10 Opens in a new window or tab,202.5,auction,26,2026-09-04,https://www.ebay.com/itm/298640114745
2026-09-08,117392550350,[no-match],2026 RIFTBOUND LOL VENDETTA SIGNATURE OVERNUMBER AMBESSA MATRIARCH OF WAR PSA 10 Opens in a new window or tab,510.0,auction,4,2026-09-04,https://www.ebay.com/itm/117392550350
2026-09-08,117388564229,SFD-237 Karma Channeler,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER KARMA PSA 10 Opens in a new window or tab,51.0,auction,12,2026-09-04,https://www.ebay.com/itm/117388564229
2026-09-08,298622621181,SFD-230 Teemo Strategist,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,2500.0,auction,0,2026-09-04,https://www.ebay.com/itm/298622621181
2026-09-08,117392555778,UNL-235 Leblanc Deceiver,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER #235* LEBLANC - DECEIVER PSA 10 Opens in a new window or tab,255.0,auction,8,2026-09-04,https://www.ebay.com/itm/117392555778
2026-09-08,307150334433,OGN-309 Miss Fortune Bounty Hunter,RIFTBOUND: LEAGUE OF LEGENDS ORIGINS SIGNATURE OVERNUMBER MISS FORTUNE PSA 10 Opens in a new window or tab,4999.0,auction,0,2026-09-04,https://www.ebay.com/itm/307150334433
