snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-30,377364920541,SFD-237 Karma Channeler,Riot Games LoL 2026 Riftbound Karma Signature Overnumber Foil PSA 10 237/221 Opens in a new window or tab,820.0,auction,24,2026-07-24,https://www.ebay.com/itm/377364920541
2026-07-30,307080380179,SFD-225 Irelia Fervent,2026 RIFTBOUND: SFD-SPIRITFORGED #225* IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,5564.8,auction,32,2026-07-24,https://www.ebay.com/itm/307080380179
2026-07-30,117307280651,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,7600.0,auction,31,2026-07-25,https://www.ebay.com/itm/117307280651
2026-07-30,298527964273,SFD-233 Yone Blademaster,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER YONE - BLADEMASTER PSA 10 Opens in a new window or tab,1525.0,auction,15,2026-07-25,https://www.ebay.com/itm/298527964273
2026-07-30,206439431668,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED #227*/221 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4413.75,auction,35,2026-07-26,https://www.ebay.com/itm/206439431668
2026-07-30,298529203153,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 227* AHRI PSA 10 Opens in a new window or tab,8200.0,auction,32,2026-07-26,https://www.ebay.com/itm/298529203153
2026-07-30,298531618346,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND UNLEASHED SIGNATURE OVERNUMBER DIANA - SCORN OF THE MOON PSA 10 Opens in a new window or tab,4100.0,auction,23,2026-07-26,https://www.ebay.com/itm/298531618346
2026-07-30,117319369052,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND SPIRITFORGED SFD LOL SIGNATURE OVERNUMBER 234* DIANA PSA 10 Opens in a new window or tab,4000.0,auction,18,2026-07-26,https://www.ebay.com/itm/117319369052
2026-07-30,287486002286,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber #233* Overnumbered PSA 10 Opens in a new window or tab,1475.0,auction,17,2026-07-27,https://www.ebay.com/itm/287486002286
2026-07-30,117321091600,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LOL SPIRITFORGED SIGNATURE OVERNUMBER AHRI - INQUISITIVE PSA 10 Opens in a new window or tab,6100.0,auction,55,2026-07-27,https://www.ebay.com/itm/117321091600
