snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-08-18,117350258948,[set-ambiguous] Teemo,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,2100.0,auction,24,2026-08-12,https://www.ebay.com/itm/117350258948
2026-08-18,117350257630,[set-ambiguous] Darius,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS PSA 10 Opens in a new window or tab,940.0,auction,15,2026-08-12,https://www.ebay.com/itm/117350257630
2026-08-18,307118622894,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER YASUO PSA 10 Opens in a new window or tab,1161.0,auction,32,2026-08-12,https://www.ebay.com/itm/307118622894
2026-08-18,307118479458,SFD-223 Vayne Hunter,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SIGNATURE OVERNUMBER #223* VAYNE PSA 10 Opens in a new window or tab,2550.0,auction,23,2026-08-12,https://www.ebay.com/itm/307118479458
2026-08-18,117350258871,SFD-233 Yone Blademaster,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YONE BLADEMASTER PSA 10 Opens in a new window or tab,710.0,auction,8,2026-08-12,https://www.ebay.com/itm/117350258871
2026-08-18,298576793831,SFD-227 Ahri Inquisitive,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER AHRI INQUISITIVE PSA 10 Opens in a new window or tab,7600.0,auction,50,2026-08-12,https://www.ebay.com/itm/298576793831
2026-08-18,178411292068,SFD-230 Teemo Strategist,2026 RIFTBOUND: LEAGUE OF LEGENDS SPIRITFORGED SIGNATURE OVERNUMBER TEEMO PSA 10 Opens in a new window or tab,2125.0,auction,26,2026-08-16,https://www.ebay.com/itm/178411292068
2026-08-18,366599711242,OGN-304 Lee Sin Blind Monk,2025 RIFTBOUND: ORIGINS #304* LEE SIN SIGNATURE OVERNUMBER PSA 10 GEM MINT Opens in a new window or tab,4850.0,auction,17,2026-08-12,https://www.ebay.com/itm/366599711242
2026-08-18,178414278022,SFD-233 Yone Blademaster,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YONE BLADEMASTER PSA 10 Opens in a new window or tab,202.5,auction,4,2026-08-17,https://www.ebay.com/itm/178414278022
2026-08-18,800498598785,SFD-223 Vayne Hunter,RIFTBOUND: LOL VAYNE 2026 SFD-SPIRITFORGED #223* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,3050.0,auction,12,2026-08-13,https://www.ebay.com/itm/800498598785
2026-08-18,800498598810,OGN-301 Jinx Loose Cannon,RIFTBOUND: LOL OGN-ORIGINS JINX 2025 #301* SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,1903.0,auction,44,2026-08-13,https://www.ebay.com/itm/800498598810
