snapshot_date,item_id,card_name,title,price_usd,format,bids,first_seen,url
2026-07-25,307069141797,SFD-230 Teemo Strategist,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER TEEMO - STRATEGIST PSA 10 Opens in a new window or tab,3950.0,auction,15,2026-07-20,https://www.ebay.com/itm/307069141797
2026-07-25,298512319573,SFD-239 Soraka Wanderer,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,2550.0,auction,13,2026-07-19,https://www.ebay.com/itm/298512319573
2026-07-25,206423876674,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD EN SPIRITFORGED #227 AHRI SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,11421.68,auction,22,2026-07-20,https://www.ebay.com/itm/206423876674
2026-07-25,358818337838,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SPIRITFORGED APHELIOS - SIGNATURE PSA 10 Opens in a new window or tab,1125.0,auction,4,2026-07-20,https://www.ebay.com/itm/358818337838
2026-07-25,158103448335,SFD-227 Ahri Inquisitive,2026 Riftbound LoL Spiritforged Ahri Signature Overnumber #227* PSA 10 Opens in a new window or tab,9000.0,auction,25,2026-07-21,https://www.ebay.com/itm/158103448335
2026-07-25,377357430252,UNL-234 Diana Scorn of the Moon,2026 RIFTBOUND: LEAGUE/LEGENDS UNLEASHED #234* DIANA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,4200.0,auction,22,2026-07-21,https://www.ebay.com/itm/377357430252
2026-07-25,178330289348,UNL-227 Rengar Pridestalker,2026 RIFTBOUND UNL-UNLEASHED SIGNATURE OVERNUMBER RENGAR - PRIDESTALKER PSA 10 Opens in a new window or tab,720.0,auction,29,2026-07-22,https://www.ebay.com/itm/178330289348
2026-07-25,307078397812,SFD-225 Irelia Fervent,2026 RIFTBOUND SPIRITFORGED SIGNATURE OVERNUMBER #225* IRELIA - FERVENT PSA 10 Opens in a new window or tab,5500.0,auction,21,2026-07-23,https://www.ebay.com/itm/307078397812
2026-07-25,800389571845,SFD-225 Irelia Fervent,2026 Riftbound SFD EN Signature Overnumber #225 Irelia PSA 10 GEM MINT Opens in a new window or tab,5600.0,auction,22,2026-07-23,https://www.ebay.com/itm/800389571845
2026-07-25,377364920541,SFD-237 Karma Channeler,Riot Games LoL 2026 Riftbound Karma Signature Overnumber Foil PSA 10 237/221 Opens in a new window or tab,315.0,auction,6,2026-07-24,https://www.ebay.com/itm/377364920541
2026-07-25,307080380179,SFD-225 Irelia Fervent,2026 RIFTBOUND: SFD-SPIRITFORGED #225* IRELIA SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2547.34,auction,21,2026-07-24,https://www.ebay.com/itm/307080380179
2026-07-25,117307280651,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND OGN-ORIGINS SIGNATURE OVERNUMBER #301* JINX - LOOSE CANNON PSA 10 Opens in a new window or tab,510.0,auction,6,2026-07-25,https://www.ebay.com/itm/117307280651
2026-07-25,298527964273,SFD-233 Yone Blademaster,2026 RIFTBOUND SFD-SPIRITFORGED SIGNATURE OVERNUMBER YONE - BLADEMASTER PSA 10 Opens in a new window or tab,0.99,auction,1,2026-07-25,https://www.ebay.com/itm/298527964273
2026-07-25,168203188735,OGN-310 Sett The Boss,Kudos 2025 Riftbound OGN Showstopper Setti Signature Spell #270 PSA 10 Opens in a new window or tab,90.0,bin,,2026-07-20,https://www.ebay.com/itm/168203188735
2026-07-25,287382419252,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND LEAGUE LEGENDS OGN ORIGINS #301 JINX SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,19999.99,bin,,2026-07-20,https://www.ebay.com/itm/287382419252
2026-07-25,188625797161,OGN-308 Viktor Herald of the Arcane,Riftbound League Viktor Herald of the Arcane Signature Overnumber #308* PSA 10 Opens in a new window or tab,3331.25,bin,,2026-07-19,https://www.ebay.com/itm/188625797161
2026-07-25,198492574779,OGN-309 Miss Fortune Bounty Hunter,2025 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #309 MISS FORTUNE PSA 10 Opens in a new window or tab,7999.99,bin,,2026-07-20,https://www.ebay.com/itm/198492574779
2026-07-25,307059895865,SFD-224 Aphelios Exalted,2026 RIFTBOUND LEAGUE OF LEGENDS SIGNATURE OVERNUMBER APHELIOS EXALTED PSA 10 Opens in a new window or tab,1750.0,bin,,2026-07-19,https://www.ebay.com/itm/307059895865
2026-07-25,278179250767,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged SFD Yone #233* Signature Overnumber PSA 10 Opens in a new window or tab,3910.37,bin,,2026-07-19,https://www.ebay.com/itm/278179250767
2026-07-25,318583121453,SFD-223 Vayne Hunter,2026 Riftbound Spiritforged #223 Vayne Overnumbered Signature PSA 10 GEM MINT Opens in a new window or tab,5999.0,bin,,2026-07-20,https://www.ebay.com/itm/318583121453
2026-07-25,158084071285,SFD-236 Darius Executioner,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS EXECUTIONER PSA 10 Opens in a new window or tab,2021.85,bin,,2026-07-20,https://www.ebay.com/itm/158084071285
2026-07-25,358798277215,SFD-227 Ahri Inquisitive,2026 RIFTBOUND SFD SPIRITFORGED 227 AHRI SIGNATURE OVERNUMBER PSA 10 (640) Opens in a new window or tab,11530.0,bin,,2026-07-19,https://www.ebay.com/itm/358798277215
2026-07-25,407074473862,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074473862
2026-07-25,407074478218,OGN-301 Jinx Loose Cannon,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #301* JINX PSA 10 Opens in a new window or tab,15000.0,bin,,2026-07-20,https://www.ebay.com/itm/407074478218
2026-07-25,298507751540,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,6200.0,bin,,2026-07-20,https://www.ebay.com/itm/298507751540
2026-07-25,298507773053,SFD-235 Yasuo Windrider,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER YASUO - WINDRIDER PSA 10 Opens in a new window or tab,3200.0,bin,,2026-07-20,https://www.ebay.com/itm/298507773053
2026-07-25,287464114739,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber Overnumbered PSA 10 Opens in a new window or tab,3499.95,bin,,2026-07-20,https://www.ebay.com/itm/287464114739
2026-07-25,358801941900,OGN-309 Miss Fortune Bounty Hunter,2025 Riftbound OGN EN Signature Overnumber #309 Miss Fortune PSA 10 GEM MINT Opens in a new window or tab,7000.0,bin,,2026-07-20,https://www.ebay.com/itm/358801941900
2026-07-25,137519740398,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kaisa Signature OGN Overnumber PSA 10 Opens in a new window or tab,20000.0,bin,,2026-07-20,https://www.ebay.com/itm/137519740398
2026-07-25,327264876067,OGN-308 Viktor Herald of the Arcane,Riftbound League Viktor Herald of the Arcane Signature Overnumber #308* PSA 10 Opens in a new window or tab,3210.34,bin,,2026-07-19,https://www.ebay.com/itm/327264876067
2026-07-25,318594662907,SFD-239 Soraka Wanderer,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER SORAKA - WANDERER PSA 10 Opens in a new window or tab,4999.99,bin,,2026-07-20,https://www.ebay.com/itm/318594662907
2026-07-25,318596644663,SFD-227 Ahri Inquisitive,🌸🦊 2026 RIFTBOUND: LOL SFD 227*-SPIRITFORGED AHRI INQUISITIVE SIGNATURE PSA 10 Opens in a new window or tab,11500.0,bin,,2026-07-20,https://www.ebay.com/itm/318596644663
2026-07-25,298513844633,OGN-304 Lee Sin Blind Monk,Lee Sin Blind Monk 304*/298 Signature Riftbound  Origins Overnumbered PSA 10 Opens in a new window or tab,10000.0,bin,,2026-07-20,https://www.ebay.com/itm/298513844633
2026-07-25,407082346755,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299* KAI'SA PSA 10 Opens in a new window or tab,17500.0,bin,,2026-07-20,https://www.ebay.com/itm/407082346755
2026-07-25,168546309574,OGN-310 Sett The Boss,2025 Riftbound Origins Sett The Boss Signature Overnumber #310/298 PSA 10 Opens in a new window or tab,3600.0,bin,,2026-07-20,https://www.ebay.com/itm/168546309574
2026-07-25,168546315309,OGN-299 Kai'Sa Daughter of the Void,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER #299 KAI'SA PSA 10 Opens in a new window or tab,14250.0,bin,,2026-07-20,https://www.ebay.com/itm/168546315309
2026-07-25,358815423443,OGN-307 Teemo Swift Scout,PSA 10 Teemo 2025 League of Legends Riftbound Chinese TCG Signature OGN 307*/298 Opens in a new window or tab,8529.0,bin,,2026-07-19,https://www.ebay.com/itm/358815423443
2026-07-25,358815681085,SFD-235 Yasuo Windrider,PSA 10 YASUO WINDRIDER 235* SIGNATURE OVERNUMBER RIFTBOUND LEAGUE OF LEGENDS Opens in a new window or tab,3489.5,bin,,2026-07-19,https://www.ebay.com/itm/358815681085
2026-07-25,407084255182,OGN-307 Teemo Swift Scout,2025 RIFTBOUND OGN-ORIGINS #307* TEEMO - SWIFT SCOUT SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,6500.0,bin,,2026-07-20,https://www.ebay.com/itm/407084255182
2026-07-25,168548152538,OGN-309 Miss Fortune Bounty Hunter,2025  RIFTBOUND OGN EN MISS FORTUNE SIGNATURE OVERNUMBER # 309  PSA 10 Opens in a new window or tab,7600.0,bin,,2026-07-20,https://www.ebay.com/itm/168548152538
2026-07-25,407084742561,OGN-304 Lee Sin Blind Monk,2025 Riftbound Origins EN Signature Overnumber #304* Lee Sin PSA 10 GEM MINT Opens in a new window or tab,5999.99,bin,,2026-07-20,https://www.ebay.com/itm/407084742561
2026-07-25,298520300562,SFD-233 Yone Blademaster,2026 Riftbound Spiritforged Yone Signature Overnumber Overnumbered PSA 10 Opens in a new window or tab,2900.0,bin,,2026-07-21,https://www.ebay.com/itm/298520300562
2026-07-25,407087634098,OGN-307 Teemo Swift Scout,2025 Riftbound Origins Chinese 307*/298 Teemo Signature Overnumber PSA 10 UY72 Opens in a new window or tab,2000.0,bin,,2026-07-21,https://www.ebay.com/itm/407087634098
2026-07-25,198370894617,UNL-234 Diana Scorn of the Moon,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber POP 1 PSA 10 Opens in a new window or tab,8000.0,bin,,2026-07-20,https://www.ebay.com/itm/198370894617
2026-07-25,137537344362,OGN-300 Volibear Relentless Storm,2025 VOLIBEAR RIFTBOUND OGN- EN SIGNATURE OVERNUMBER #300 GRADED PSA 10 Opens in a new window or tab,2850.0,bin,,2026-07-22,https://www.ebay.com/itm/137537344362
2026-07-25,307077879281,SFD-228 Bard Mercurial,RIFTBOUND SPIRITFORGED #228* BARD SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2000.0,bin,,2026-07-23,https://www.ebay.com/itm/307077879281
2026-07-25,398201747290,OGN-299 Kai'Sa Daughter of the Void,Riftbound Kai'Sa Daughter of the Void OGN Signature Overnumber Foil PSA 10 #299 Opens in a new window or tab,14000.0,bin,,2026-07-22,https://www.ebay.com/itm/398201747290
2026-07-25,318619095927,OGN-301 Jinx Loose Cannon,Riftbound Jinx Signature PSA 10 Origins Overnumber English #301 Opens in a new window or tab,11370.0,bin,,2026-07-22,https://www.ebay.com/itm/318619095927
2026-07-25,318619103256,OGN-307 Teemo Swift Scout,Riftbound Teemo Signature PSA 10 Origins Overnumber english #307 Opens in a new window or tab,10233.0,bin,,2026-07-22,https://www.ebay.com/itm/318619103256
2026-07-25,407090895955,SFD-224 Aphelios Exalted,2026 RIFTBOUND: LEAGUE OF LEGENDS SFD-SPIRITFORGED APHELIOS - SIGNATURE PSA 10 Opens in a new window or tab,2500.0,bin,,2026-07-23,https://www.ebay.com/itm/407090895955
