item_id,card_name,title,price_usd,sold_date,scraped_at,url
227415454081,UNL Diana Scorn of  Moon #234,2026 Riftbound UNL Diana Scorn of the Moon#234 Signature Overnumber PSA 10 Opens in a new window or tab,4500.0,2026-07-10,2026-07-11 02:25:50,https://www.ebay.com/itm/227415454081
298473353406,LEAGUE OF LEGENDS  OVERNUMBER #232,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #232* SETT BRAWLER PSA 10 Opens in a new window or tab,1500.0,2026-07-10,2026-07-11 02:25:50,https://www.ebay.com/itm/298473353406
137500558702,New Listing #2025,New Listing 2025 TEEMO RIFTBOUND OGN EN SIGNATURE OVERNUMBER # 307  GRADED PSA 10 Opens in a new window or tab,4998.0,2026-07-10,2026-07-11 02:25:50,https://www.ebay.com/itm/137500558702
236928237124,LEAGUE OF LEGENDS  OVERNUMBER #232,2026 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER #232* SETT BRAWLER PSA 10 Opens in a new window or tab,1200.0,2026-07-10,2026-07-11 02:25:50,https://www.ebay.com/itm/236928237124
137498700917,GRADED PSA #10,2025 TEEMO RIFTBOUND OGN EN SIGNATURE OVERNUMBER # 307  GRADED PSA 10 Opens in a new window or tab,5300.0,2026-07-09,2026-07-11 02:25:50,https://www.ebay.com/itm/137498700917
227415158927,Ahri Nine-Tailed Fox PSA #10,Ahri Nine-Tailed Fox PSA 10 303*/298 - Signature Overnumber - Origins Riftbound Opens in a new window or tab,8983.36,2026-07-09,2026-07-11 02:25:50,https://www.ebay.com/itm/227415158927
147426903033,Yasuo #305,Yasuo Signature 305*/298 Origins Riftbound PSA 10 Opens in a new window or tab,2082.29,2026-07-09,2026-07-11 02:25:50,https://www.ebay.com/itm/147426903033
298067320706,LEAGUE OF LEGENDS  OVERNUMBER DARIUS PSA #10,2025 RIFTBOUND: LEAGUE OF LEGENDS SIGNATURE OVERNUMBER DARIUS PSA 10 Opens in a new window or tab,1500.0,2026-07-09,2026-07-11 02:25:50,https://www.ebay.com/itm/298067320706
117290369408,SFD-SPIRITFORGED #228,2026 RIFTBOUND: SIGNATURE SFD-SPIRITFORGED #228* BARD - MERCURIAL PSA 10 Opens in a new window or tab,1300.0,2026-07-09,2026-07-11 02:25:50,https://www.ebay.com/itm/117290369408
236658050316,OGN EN  Overnumber #301,2025 Riftbound OGN EN Signature Overnumber #301* Jinx PSA 10 GEM MINT Opens in a new window or tab,4500.0,2026-07-09,2026-07-11 02:25:50,https://www.ebay.com/itm/236658050316
397875316086,LEAGUE OF LEGENDS OGN  OVERNUMBER #305,2025 RIFTBOUND LEAGUE OF LEGENDS OGN SIGNATURE OVERNUMBER 305* YASUO PSA 10 Opens in a new window or tab,2100.0,2026-07-08,2026-07-11 02:25:50,https://www.ebay.com/itm/397875316086
366516533129,LEAGUE OF LEGENDS OGN #305,2025 RIFTBOUND: LEAGUE OF LEGENDS OGN #305 YASUO SIGNATURE OVERNUMBER PSA 10 Opens in a new window or tab,2175.0,2026-07-08,2026-07-11 02:25:50,https://www.ebay.com/itm/366516533129
