snapshot_date,card_name,listings,low_ask,bin_count,auction_count,total_bids,max_bids,status
2026-07-19,OGN-299 Kai'Sa Daughter of the Void,4,8000.0,3,1,9,9,ok
2026-07-19,OGN-301 Jinx Loose Cannon,2,8000.0,2,0,0,0,ok
2026-07-19,OGN-303 Ahri Nine-Tailed Fox,2,3550.0,1,1,16,16,ok
2026-07-19,OGN-304 Lee Sin Blind Monk,2,5750.0,2,0,0,0,ok
2026-07-19,OGN-307 Teemo Swift Scout,2,6500.0,2,0,0,0,ok
2026-07-19,OGN-308 Viktor Herald of the Arcane,2,3212.64,2,0,0,0,ok
2026-07-19,OGN-309 Miss Fortune Bounty Hunter,5,5200.0,4,1,33,33,ok
2026-07-19,OGN-310 Sett The Boss,3,90.0,2,1,28,28,ok
2026-07-19,SFD-223 Vayne Hunter,3,3750.0,1,2,70,38,ok
2026-07-19,SFD-224 Aphelios Exalted,1,1750.0,1,0,0,0,ok
2026-07-19,SFD-225 Irelia Fervent,1,4100.0,0,1,21,21,ok
2026-07-19,SFD-227 Ahri Inquisitive,5,5100.0,3,2,22,18,ok
2026-07-19,SFD-228 Bard Mercurial,1,799.99,0,1,0,0,ok
2026-07-19,SFD-230 Teemo Strategist,2,1045.0,0,2,46,32,ok
2026-07-19,SFD-233 Yone Blademaster,2,3499.95,2,0,0,0,ok
2026-07-19,SFD-235 Yasuo Windrider,5,1850.0,3,2,28,18,ok
2026-07-19,SFD-236 Darius Executioner,1,2032.52,1,0,0,0,ok
2026-07-19,SFD-237 Karma Channeler,2,1025.0,1,1,28,28,ok
2026-07-19,SFD-239 Soraka Wanderer,4,898.0,2,2,31,29,ok
2026-07-19,UNL-234 Diana Scorn of the Moon,1,8000.0,1,0,0,0,ok
2026-07-19,[set-ambiguous] Ahri,2,10000.0,0,2,48,27,ok
2026-07-20,OGN-299 Kai'Sa Daughter of the Void,4,8000.0,3,1,9,9,ok
2026-07-20,OGN-301 Jinx Loose Cannon,2,8000.0,2,0,0,0,ok
2026-07-20,OGN-303 Ahri Nine-Tailed Fox,2,6100.0,1,1,20,20,ok
2026-07-20,OGN-304 Lee Sin Blind Monk,3,6500.0,3,0,0,0,ok
2026-07-20,OGN-307 Teemo Swift Scout,2,6500.0,2,0,0,0,ok
2026-07-20,OGN-308 Viktor Herald of the Arcane,2,3212.64,2,0,0,0,ok
2026-07-20,OGN-309 Miss Fortune Bounty Hunter,5,5200.0,4,1,33,33,ok
2026-07-20,OGN-310 Sett The Boss,3,90.0,2,1,28,28,ok
2026-07-20,SFD-223 Vayne Hunter,4,4500.0,2,2,78,43,ok
2026-07-20,SFD-224 Aphelios Exalted,3,1000.0,2,1,0,0,ok
2026-07-20,SFD-225 Irelia Fervent,1,4250.0,0,1,23,23,ok
2026-07-20,SFD-227 Ahri Inquisitive,5,5500.0,3,2,26,19,ok
2026-07-20,SFD-228 Bard Mercurial,1,799.99,0,1,0,0,ok
2026-07-20,SFD-230 Teemo Strategist,2,1045.0,0,2,46,32,ok
2026-07-20,SFD-233 Yone Blademaster,3,3300.0,3,0,0,0,ok
2026-07-20,SFD-235 Yasuo Windrider,5,3000.0,4,1,19,19,ok
2026-07-20,SFD-236 Darius Executioner,1,2032.52,1,0,0,0,ok
2026-07-20,SFD-237 Karma Channeler,2,1025.0,1,1,28,28,ok
2026-07-20,SFD-239 Soraka Wanderer,3,898.0,2,1,2,2,ok
2026-07-20,UNL-234 Diana Scorn of the Moon,1,8000.0,1,0,0,0,ok
